Sender,Receiver,score,Ligand,Receptor
Lhx6-iNeuron,mural,0.00020204084418349734,Slitrk1,Adora1
Microglia,mural,0.0,Slitrk1,Adora1
Neural Stem,mural,0.0,Slitrk1,Adora1
Neuroblast,mural,0.0,Slitrk1,Adora1
OPC,mural,0.0,Slitrk1,Adora1
Olig,mural,4.939814841002651e-06,Slitrk1,Adora1
Oligodendrocyte,mural,0.0,Slitrk1,Adora1
astrocytes,mural,0.00011221151790532424,Slitrk1,Adora1
endothelial,mural,0.0,Slitrk1,Adora1
microglia,mural,0.0,Slitrk1,Adora1
mural,mural,0.0015895037964896363,Slitrk1,Adora1
Adarb2-iNeuron,Adarb2-iNeuron,0.005376445688309539,Slitrk1,Cadm3
Astrocyte,Adarb2-iNeuron,0.0,Slitrk1,Cadm3
Choroid Plexus,Adarb2-iNeuron,0.0,Slitrk1,Cadm3
Endothelial,Adarb2-iNeuron,0.0,Slitrk1,Cadm3
Ependymal,Adarb2-iNeuron,0.0,Slitrk1,Cadm3
Excitatory neuron,Adarb2-iNeuron,0.0,Slitrk1,Cadm3
Interneuron,Adarb2-iNeuron,0.0,Slitrk1,Cadm3
L2-L3-eNeuron,Adarb2-iNeuron,0.0003280656711056384,Slitrk1,Cadm3
L4-eNeuron,Adarb2-iNeuron,0.00010925677201963764,Slitrk1,Cadm3
L5-eNeuron,Adarb2-iNeuron,7.145849534461791e-05,Slitrk1,Cadm3
L6-eNeuron,Adarb2-iNeuron,0.00013837910292893317,Slitrk1,Cadm3
Lhx6-iNeuron,Adarb2-iNeuron,4.935812062764916e-05,Slitrk1,Cadm3
Microglia,Adarb2-iNeuron,0.0,Slitrk1,Cadm3
Neural Stem,Adarb2-iNeuron,0.0,Slitrk1,Cadm3
Neuroblast,Adarb2-iNeuron,0.0,Slitrk1,Cadm3
OPC,Adarb2-iNeuron,0.0007483276389985978,Slitrk1,Cadm3
Olig,Adarb2-iNeuron,1.6703933024745988e-05,Slitrk1,Cadm3
Oligodendrocyte,Adarb2-iNeuron,0.0,Slitrk1,Cadm3
astrocytes,Adarb2-iNeuron,1.5998909448363564e-06,Slitrk1,Cadm3
endothelial,Adarb2-iNeuron,8.311504434496717e-05,Slitrk1,Cadm3
microglia,Adarb2-iNeuron,0.0011558459683221737,Slitrk1,Cadm3
mural,Adarb2-iNeuron,0.0,Slitrk1,Cadm3
Adarb2-iNeuron,Astrocyte,0.0,Slitrk1,Cadm3
Astrocyte,Astrocyte,0.0,Slitrk1,Cadm3
Choroid Plexus,Astrocyte,0.0,Slitrk1,Cadm3
Endothelial,Astrocyte,0.0,Slitrk1,Cadm3
Ependymal,Astrocyte,0.0,Slitrk1,Cadm3
Excitatory neuron,Astrocyte,0.0,Slitrk1,Cadm3
Interneuron,Astrocyte,0.0,Slitrk1,Cadm3
L2-L3-eNeuron,Astrocyte,0.0,Slitrk1,Cadm3
L4-eNeuron,Astrocyte,0.0,Slitrk1,Cadm3
L5-eNeuron,Astrocyte,0.0,Slitrk1,Cadm3
L6-eNeuron,Astrocyte,0.0,Slitrk1,Cadm3
Lhx6-iNeuron,Astrocyte,0.0,Slitrk1,Cadm3
Microglia,Astrocyte,0.0,Slitrk1,Cadm3
Neural Stem,Astrocyte,0.0,Slitrk1,Cadm3
Neuroblast,Astrocyte,0.0,Slitrk1,Cadm3
OPC,Astrocyte,0.0,Slitrk1,Cadm3
Olig,Astrocyte,0.0,Slitrk1,Cadm3
Oligodendrocyte,Astrocyte,0.0,Slitrk1,Cadm3
astrocytes,Astrocyte,0.0,Slitrk1,Cadm3
endothelial,Astrocyte,0.0,Slitrk1,Cadm3
microglia,Astrocyte,0.0,Slitrk1,Cadm3
mural,Astrocyte,0.0,Slitrk1,Cadm3
Adarb2-iNeuron,Choroid Plexus,0.0,Slitrk1,Cadm3
Astrocyte,Choroid Plexus,7.189746283349697e-05,Slitrk1,Cadm3
Choroid Plexus,Choroid Plexus,5.003545510453776e-05,Slitrk1,Cadm3
Endothelial,Choroid Plexus,2.5597157255734167e-05,Slitrk1,Cadm3
Ependymal,Choroid Plexus,0.0,Slitrk1,Cadm3
Excitatory neuron,Choroid Plexus,0.0,Slitrk1,Cadm3
Interneuron,Choroid Plexus,6.352264235573148e-05,Slitrk1,Cadm3
L2-L3-eNeuron,Choroid Plexus,7.433791820984761e-09,Slitrk1,Cadm3
L4-eNeuron,Choroid Plexus,0.0,Slitrk1,Cadm3
L5-eNeuron,Choroid Plexus,0.0,Slitrk1,Cadm3
L6-eNeuron,Choroid Plexus,0.0,Slitrk1,Cadm3
Lhx6-iNeuron,Choroid Plexus,0.0,Slitrk1,Cadm3
Microglia,Choroid Plexus,0.0,Slitrk1,Cadm3
Neural Stem,Choroid Plexus,1.3450079381124908e-05,Slitrk1,Cadm3
Neuroblast,Choroid Plexus,1.4346111444501567e-05,Slitrk1,Cadm3
OPC,Choroid Plexus,0.0,Slitrk1,Cadm3
Olig,Choroid Plexus,0.0,Slitrk1,Cadm3
Oligodendrocyte,Choroid Plexus,4.8614124339923346e-05,Slitrk1,Cadm3
astrocytes,Choroid Plexus,0.0,Slitrk1,Cadm3
endothelial,Choroid Plexus,0.0,Slitrk1,Cadm3
microglia,Choroid Plexus,0.0,Slitrk1,Cadm3
mural,Choroid Plexus,0.0,Slitrk1,Cadm3
Adarb2-iNeuron,Endothelial,0.0,Slitrk1,Cadm3
Astrocyte,Endothelial,0.0,Slitrk1,Cadm3
Choroid Plexus,Endothelial,8.921535649583968e-05,Slitrk1,Cadm3
Endothelial,Endothelial,0.0006882048022263538,Slitrk1,Cadm3
Ependymal,Endothelial,0.0,Slitrk1,Cadm3
Excitatory neuron,Endothelial,0.0,Slitrk1,Cadm3
Interneuron,Endothelial,0.0,Slitrk1,Cadm3
L2-L3-eNeuron,Endothelial,0.0,Slitrk1,Cadm3
L4-eNeuron,Endothelial,0.0,Slitrk1,Cadm3
L5-eNeuron,Endothelial,0.0,Slitrk1,Cadm3
L6-eNeuron,Endothelial,0.0,Slitrk1,Cadm3
Lhx6-iNeuron,Endothelial,0.0,Slitrk1,Cadm3
Microglia,Endothelial,0.0,Slitrk1,Cadm3
Neural Stem,Endothelial,1.571165425543645e-05,Slitrk1,Cadm3
Neuroblast,Endothelial,0.00010801176516952261,Slitrk1,Cadm3
OPC,Endothelial,0.0,Slitrk1,Cadm3
Olig,Endothelial,0.0,Slitrk1,Cadm3
Oligodendrocyte,Endothelial,0.00013617934755345132,Slitrk1,Cadm3
astrocytes,Endothelial,0.0,Slitrk1,Cadm3
endothelial,Endothelial,0.0,Slitrk1,Cadm3
microglia,Endothelial,0.0,Slitrk1,Cadm3
mural,Endothelial,0.0,Slitrk1,Cadm3
Adarb2-iNeuron,Ependymal,0.0,Slitrk1,Cadm3
Astrocyte,Ependymal,0.0,Slitrk1,Cadm3
Choroid Plexus,Ependymal,0.0,Slitrk1,Cadm3
Endothelial,Ependymal,0.0,Slitrk1,Cadm3
Ependymal,Ependymal,0.0,Slitrk1,Cadm3
Excitatory neuron,Ependymal,0.0,Slitrk1,Cadm3
Interneuron,Ependymal,0.0,Slitrk1,Cadm3
L2-L3-eNeuron,Ependymal,0.0,Slitrk1,Cadm3
L4-eNeuron,Ependymal,0.0,Slitrk1,Cadm3
L5-eNeuron,Ependymal,0.0,Slitrk1,Cadm3
L6-eNeuron,Ependymal,0.0,Slitrk1,Cadm3
Lhx6-iNeuron,Ependymal,0.0,Slitrk1,Cadm3
Microglia,Ependymal,0.0,Slitrk1,Cadm3
Neural Stem,Ependymal,0.0,Slitrk1,Cadm3
Neuroblast,Ependymal,0.0,Slitrk1,Cadm3
OPC,Ependymal,0.0,Slitrk1,Cadm3
Olig,Ependymal,0.0,Slitrk1,Cadm3
Oligodendrocyte,Ependymal,0.0,Slitrk1,Cadm3
astrocytes,Ependymal,0.0,Slitrk1,Cadm3
endothelial,Ependymal,0.0,Slitrk1,Cadm3
microglia,Ependymal,0.0,Slitrk1,Cadm3
mural,Ependymal,0.0,Slitrk1,Cadm3
Adarb2-iNeuron,Excitatory neuron,0.0,Slitrk1,Cadm3
Astrocyte,Excitatory neuron,0.001070539694624285,Slitrk1,Cadm3
Choroid Plexus,Excitatory neuron,0.00048693388463262713,Slitrk1,Cadm3
Endothelial,Excitatory neuron,1.1369012564279333e-05,Slitrk1,Cadm3
Ependymal,Excitatory neuron,0.0,Slitrk1,Cadm3
Excitatory neuron,Excitatory neuron,0.0,Slitrk1,Cadm3
Interneuron,Excitatory neuron,0.0,Slitrk1,Cadm3
L2-L3-eNeuron,Excitatory neuron,0.0,Slitrk1,Cadm3
L4-eNeuron,Excitatory neuron,0.0,Slitrk1,Cadm3
L5-eNeuron,Excitatory neuron,0.0,Slitrk1,Cadm3
L6-eNeuron,Excitatory neuron,0.0,Slitrk1,Cadm3
Lhx6-iNeuron,Excitatory neuron,0.0,Slitrk1,Cadm3
Microglia,Excitatory neuron,0.0,Slitrk1,Cadm3
Neural Stem,Excitatory neuron,9.778450842091841e-05,Slitrk1,Cadm3
Neuroblast,Excitatory neuron,7.19417420738488e-05,Slitrk1,Cadm3
OPC,Excitatory neuron,0.0,Slitrk1,Cadm3
Olig,Excitatory neuron,0.0,Slitrk1,Cadm3
Oligodendrocyte,Excitatory neuron,0.0,Slitrk1,Cadm3
astrocytes,Excitatory neuron,0.0,Slitrk1,Cadm3
endothelial,Excitatory neuron,0.0,Slitrk1,Cadm3
microglia,Excitatory neuron,0.0,Slitrk1,Cadm3
mural,Excitatory neuron,0.0,Slitrk1,Cadm3
Adarb2-iNeuron,Interneuron,0.0,Slitrk1,Cadm3
Astrocyte,Interneuron,0.0006805205440791524,Slitrk1,Cadm3
Choroid Plexus,Interneuron,0.00019679493517397932,Slitrk1,Cadm3
Endothelial,Interneuron,0.00022731425215226993,Slitrk1,Cadm3
Ependymal,Interneuron,0.0,Slitrk1,Cadm3
Excitatory neuron,Interneuron,0.0,Slitrk1,Cadm3
Interneuron,Interneuron,0.003998796959496348,Slitrk1,Cadm3
L2-L3-eNeuron,Interneuron,6.942052412793476e-08,Slitrk1,Cadm3
L4-eNeuron,Interneuron,0.0,Slitrk1,Cadm3
L5-eNeuron,Interneuron,0.0,Slitrk1,Cadm3
L6-eNeuron,Interneuron,0.0,Slitrk1,Cadm3
Lhx6-iNeuron,Interneuron,0.0,Slitrk1,Cadm3
Microglia,Interneuron,0.0,Slitrk1,Cadm3
Neural Stem,Interneuron,2.66330644573385e-05,Slitrk1,Cadm3
Neuroblast,Interneuron,8.494613522759972e-05,Slitrk1,Cadm3
OPC,Interneuron,0.0,Slitrk1,Cadm3
Olig,Interneuron,0.0,Slitrk1,Cadm3
Oligodendrocyte,Interneuron,0.0,Slitrk1,Cadm3
astrocytes,Interneuron,0.0,Slitrk1,Cadm3
endothelial,Interneuron,0.0,Slitrk1,Cadm3
microglia,Interneuron,0.0,Slitrk1,Cadm3
mural,Interneuron,0.0,Slitrk1,Cadm3
Adarb2-iNeuron,L2-L3-eNeuron,0.00013686245019304332,Slitrk1,Cadm3
Astrocyte,L2-L3-eNeuron,0.0,Slitrk1,Cadm3
Choroid Plexus,L2-L3-eNeuron,0.0,Slitrk1,Cadm3
Endothelial,L2-L3-eNeuron,0.0,Slitrk1,Cadm3
Ependymal,L2-L3-eNeuron,0.0,Slitrk1,Cadm3
Excitatory neuron,L2-L3-eNeuron,0.0,Slitrk1,Cadm3
Interneuron,L2-L3-eNeuron,0.0,Slitrk1,Cadm3
L2-L3-eNeuron,L2-L3-eNeuron,0.002791013501117698,Slitrk1,Cadm3
L4-eNeuron,L2-L3-eNeuron,0.00013345461054251992,Slitrk1,Cadm3
L5-eNeuron,L2-L3-eNeuron,9.823753818251126e-06,Slitrk1,Cadm3
L6-eNeuron,L2-L3-eNeuron,9.034128512499406e-06,Slitrk1,Cadm3
Lhx6-iNeuron,L2-L3-eNeuron,0.0003378024167348814,Slitrk1,Cadm3
Microglia,L2-L3-eNeuron,0.0,Slitrk1,Cadm3
Neural Stem,L2-L3-eNeuron,0.0,Slitrk1,Cadm3
Neuroblast,L2-L3-eNeuron,0.0,Slitrk1,Cadm3
OPC,L2-L3-eNeuron,6.790051311313423e-05,Slitrk1,Cadm3
Olig,L2-L3-eNeuron,2.81960428629774e-05,Slitrk1,Cadm3
Oligodendrocyte,L2-L3-eNeuron,0.0,Slitrk1,Cadm3
astrocytes,L2-L3-eNeuron,1.717665873738633e-06,Slitrk1,Cadm3
endothelial,L2-L3-eNeuron,5.698427455393757e-05,Slitrk1,Cadm3
microglia,L2-L3-eNeuron,5.831484033906611e-05,Slitrk1,Cadm3
mural,L2-L3-eNeuron,0.0,Slitrk1,Cadm3
Adarb2-iNeuron,L4-eNeuron,0.00014085236180095786,Slitrk1,Cadm3
Astrocyte,L4-eNeuron,0.0,Slitrk1,Cadm3
Choroid Plexus,L4-eNeuron,0.0,Slitrk1,Cadm3
Endothelial,L4-eNeuron,0.0,Slitrk1,Cadm3
Ependymal,L4-eNeuron,0.0,Slitrk1,Cadm3
Excitatory neuron,L4-eNeuron,0.0,Slitrk1,Cadm3
Interneuron,L4-eNeuron,0.0,Slitrk1,Cadm3
L2-L3-eNeuron,L4-eNeuron,8.648660607481403e-05,Slitrk1,Cadm3
L4-eNeuron,L4-eNeuron,0.0018172546895925028,Slitrk1,Cadm3
L5-eNeuron,L4-eNeuron,2.64100138486444e-05,Slitrk1,Cadm3
L6-eNeuron,L4-eNeuron,1.0311063498345123e-05,Slitrk1,Cadm3
Lhx6-iNeuron,L4-eNeuron,0.00010582060718276236,Slitrk1,Cadm3
Microglia,L4-eNeuron,0.0,Slitrk1,Cadm3
Neural Stem,L4-eNeuron,0.0,Slitrk1,Cadm3
Neuroblast,L4-eNeuron,0.0,Slitrk1,Cadm3
OPC,L4-eNeuron,1.6007166341873519e-07,Slitrk1,Cadm3
Olig,L4-eNeuron,0.0,Slitrk1,Cadm3
Oligodendrocyte,L4-eNeuron,0.0,Slitrk1,Cadm3
astrocytes,L4-eNeuron,8.725635933209688e-05,Slitrk1,Cadm3
endothelial,L4-eNeuron,8.495478184838329e-05,Slitrk1,Cadm3
microglia,L4-eNeuron,0.0,Slitrk1,Cadm3
mural,L4-eNeuron,7.0747898436055575e-06,Slitrk1,Cadm3
Adarb2-iNeuron,L5-eNeuron,4.8218392356057825e-05,Slitrk1,Cadm3
Astrocyte,L5-eNeuron,0.0,Slitrk1,Cadm3
Choroid Plexus,L5-eNeuron,0.0,Slitrk1,Cadm3
Endothelial,L5-eNeuron,0.0,Slitrk1,Cadm3
Ependymal,L5-eNeuron,0.0,Slitrk1,Cadm3
Excitatory neuron,L5-eNeuron,0.0,Slitrk1,Cadm3
Interneuron,L5-eNeuron,0.0,Slitrk1,Cadm3
L2-L3-eNeuron,L5-eNeuron,5.934607800386265e-06,Slitrk1,Cadm3
L4-eNeuron,L5-eNeuron,3.0510821884447185e-05,Slitrk1,Cadm3
L5-eNeuron,L5-eNeuron,0.0027596082012889527,Slitrk1,Cadm3
L6-eNeuron,L5-eNeuron,0.00017145790235390088,Slitrk1,Cadm3
Lhx6-iNeuron,L5-eNeuron,0.00020037202840091604,Slitrk1,Cadm3
Microglia,L5-eNeuron,0.0,Slitrk1,Cadm3
Neural Stem,L5-eNeuron,0.0,Slitrk1,Cadm3
Neuroblast,L5-eNeuron,0.0,Slitrk1,Cadm3
OPC,L5-eNeuron,6.980371805534513e-05,Slitrk1,Cadm3
Olig,L5-eNeuron,8.120532382643628e-05,Slitrk1,Cadm3
Oligodendrocyte,L5-eNeuron,0.0,Slitrk1,Cadm3
astrocytes,L5-eNeuron,2.3764387047747034e-05,Slitrk1,Cadm3
endothelial,L5-eNeuron,5.9893208470877284e-05,Slitrk1,Cadm3
microglia,L5-eNeuron,0.0,Slitrk1,Cadm3
mural,L5-eNeuron,0.00035127564947483704,Slitrk1,Cadm3
Adarb2-iNeuron,L6-eNeuron,6.356499853243685e-05,Slitrk1,Cadm3
Astrocyte,L6-eNeuron,0.0,Slitrk1,Cadm3
Choroid Plexus,L6-eNeuron,0.0,Slitrk1,Cadm3
Endothelial,L6-eNeuron,0.0,Slitrk1,Cadm3
Ependymal,L6-eNeuron,0.0,Slitrk1,Cadm3
Excitatory neuron,L6-eNeuron,0.0,Slitrk1,Cadm3
Interneuron,L6-eNeuron,0.0,Slitrk1,Cadm3
L2-L3-eNeuron,L6-eNeuron,1.3212084737819534e-05,Slitrk1,Cadm3
L4-eNeuron,L6-eNeuron,7.25064759536998e-06,Slitrk1,Cadm3
L5-eNeuron,L6-eNeuron,0.00018234805375597237,Slitrk1,Cadm3
L6-eNeuron,L6-eNeuron,0.001342146311604515,Slitrk1,Cadm3
Lhx6-iNeuron,L6-eNeuron,7.020799630540969e-05,Slitrk1,Cadm3
Microglia,L6-eNeuron,0.0,Slitrk1,Cadm3
Neural Stem,L6-eNeuron,0.0,Slitrk1,Cadm3
Neuroblast,L6-eNeuron,0.0,Slitrk1,Cadm3
OPC,L6-eNeuron,0.00014970894185041198,Slitrk1,Cadm3
Olig,L6-eNeuron,0.00010615005956954299,Slitrk1,Cadm3
Oligodendrocyte,L6-eNeuron,0.0,Slitrk1,Cadm3
astrocytes,L6-eNeuron,8.880992371632779e-05,Slitrk1,Cadm3
endothelial,L6-eNeuron,3.507549653082887e-05,Slitrk1,Cadm3
microglia,L6-eNeuron,0.0,Slitrk1,Cadm3
mural,L6-eNeuron,0.00011320451958253674,Slitrk1,Cadm3
Adarb2-iNeuron,Lhx6-iNeuron,7.16285154346257e-05,Slitrk1,Cadm3
Astrocyte,Lhx6-iNeuron,0.0,Slitrk1,Cadm3
Choroid Plexus,Lhx6-iNeuron,0.0,Slitrk1,Cadm3
Endothelial,Lhx6-iNeuron,0.0,Slitrk1,Cadm3
Ependymal,Lhx6-iNeuron,0.0,Slitrk1,Cadm3
Excitatory neuron,Lhx6-iNeuron,0.0,Slitrk1,Cadm3
Interneuron,Lhx6-iNeuron,0.0,Slitrk1,Cadm3
L2-L3-eNeuron,Lhx6-iNeuron,0.00016475636165690557,Slitrk1,Cadm3
L4-eNeuron,Lhx6-iNeuron,5.8179304426618117e-05,Slitrk1,Cadm3
L5-eNeuron,Lhx6-iNeuron,0.0003106840366963381,Slitrk1,Cadm3
L6-eNeuron,Lhx6-iNeuron,0.00010504111723008053,Slitrk1,Cadm3
Lhx6-iNeuron,Lhx6-iNeuron,0.0034560719116237693,Slitrk1,Cadm3
Microglia,Lhx6-iNeuron,0.0,Slitrk1,Cadm3
Neural Stem,Lhx6-iNeuron,0.0,Slitrk1,Cadm3
Neuroblast,Lhx6-iNeuron,0.0,Slitrk1,Cadm3
OPC,Lhx6-iNeuron,1.4187229305075504e-06,Slitrk1,Cadm3
Olig,Lhx6-iNeuron,1.5702327346987505e-05,Slitrk1,Cadm3
Oligodendrocyte,Lhx6-iNeuron,0.0,Slitrk1,Cadm3
astrocytes,Lhx6-iNeuron,2.120529817330537e-05,Slitrk1,Cadm3
endothelial,Lhx6-iNeuron,0.00016683768181396575,Slitrk1,Cadm3
microglia,Lhx6-iNeuron,0.0,Slitrk1,Cadm3
mural,Lhx6-iNeuron,1.3129358457651173e-06,Slitrk1,Cadm3
Adarb2-iNeuron,Microglia,0.0,Slitrk1,Cadm3
Astrocyte,Microglia,0.0,Slitrk1,Cadm3
Choroid Plexus,Microglia,0.0,Slitrk1,Cadm3
Endothelial,Microglia,0.0,Slitrk1,Cadm3
Ependymal,Microglia,0.0,Slitrk1,Cadm3
Excitatory neuron,Microglia,0.0,Slitrk1,Cadm3
Interneuron,Microglia,0.0,Slitrk1,Cadm3
L2-L3-eNeuron,Microglia,0.0,Slitrk1,Cadm3
L4-eNeuron,Microglia,0.0,Slitrk1,Cadm3
L5-eNeuron,Microglia,0.0,Slitrk1,Cadm3
L6-eNeuron,Microglia,0.0,Slitrk1,Cadm3
Lhx6-iNeuron,Microglia,0.0,Slitrk1,Cadm3
Microglia,Microglia,0.0,Slitrk1,Cadm3
Neural Stem,Microglia,0.0,Slitrk1,Cadm3
Neuroblast,Microglia,0.0,Slitrk1,Cadm3
OPC,Microglia,0.0,Slitrk1,Cadm3
Olig,Microglia,0.0,Slitrk1,Cadm3
Oligodendrocyte,Microglia,0.0,Slitrk1,Cadm3
astrocytes,Microglia,0.0,Slitrk1,Cadm3
endothelial,Microglia,0.0,Slitrk1,Cadm3
microglia,Microglia,0.0,Slitrk1,Cadm3
mural,Microglia,0.0,Slitrk1,Cadm3
Adarb2-iNeuron,Neural Stem,0.0,Slitrk1,Cadm3
Astrocyte,Neural Stem,8.212918215217903e-05,Slitrk1,Cadm3
Choroid Plexus,Neural Stem,9.870998357891025e-05,Slitrk1,Cadm3
Endothelial,Neural Stem,0.00018734904655210376,Slitrk1,Cadm3
Ependymal,Neural Stem,0.0,Slitrk1,Cadm3
Excitatory neuron,Neural Stem,0.0,Slitrk1,Cadm3
Interneuron,Neural Stem,3.620997258652394e-06,Slitrk1,Cadm3
L2-L3-eNeuron,Neural Stem,0.0,Slitrk1,Cadm3
L4-eNeuron,Neural Stem,0.0,Slitrk1,Cadm3
L5-eNeuron,Neural Stem,0.0,Slitrk1,Cadm3
L6-eNeuron,Neural Stem,0.0,Slitrk1,Cadm3
Lhx6-iNeuron,Neural Stem,0.0,Slitrk1,Cadm3
Microglia,Neural Stem,0.0,Slitrk1,Cadm3
Neural Stem,Neural Stem,0.00010889239466774608,Slitrk1,Cadm3
Neuroblast,Neural Stem,7.774459251691951e-05,Slitrk1,Cadm3
OPC,Neural Stem,0.0,Slitrk1,Cadm3
Olig,Neural Stem,0.0,Slitrk1,Cadm3
Oligodendrocyte,Neural Stem,5.2723739944879664e-05,Slitrk1,Cadm3
astrocytes,Neural Stem,0.0,Slitrk1,Cadm3
endothelial,Neural Stem,0.0,Slitrk1,Cadm3
microglia,Neural Stem,0.0,Slitrk1,Cadm3
mural,Neural Stem,0.0,Slitrk1,Cadm3
Adarb2-iNeuron,Neuroblast,0.0,Slitrk1,Cadm3
Astrocyte,Neuroblast,0.00020637065631648075,Slitrk1,Cadm3
Choroid Plexus,Neuroblast,9.44867869981823e-05,Slitrk1,Cadm3
Endothelial,Neuroblast,7.92048259308135e-05,Slitrk1,Cadm3
Ependymal,Neuroblast,0.0,Slitrk1,Cadm3
Excitatory neuron,Neuroblast,0.0,Slitrk1,Cadm3
Interneuron,Neuroblast,3.486561159250962e-05,Slitrk1,Cadm3
L2-L3-eNeuron,Neuroblast,0.0,Slitrk1,Cadm3
L4-eNeuron,Neuroblast,0.0,Slitrk1,Cadm3
L5-eNeuron,Neuroblast,0.0,Slitrk1,Cadm3
L6-eNeuron,Neuroblast,0.0,Slitrk1,Cadm3
Lhx6-iNeuron,Neuroblast,0.0,Slitrk1,Cadm3
Microglia,Neuroblast,0.0,Slitrk1,Cadm3
Neural Stem,Neuroblast,7.244972901789644e-05,Slitrk1,Cadm3
Neuroblast,Neuroblast,0.0001477728817536637,Slitrk1,Cadm3
OPC,Neuroblast,0.0,Slitrk1,Cadm3
Olig,Neuroblast,0.0,Slitrk1,Cadm3
Oligodendrocyte,Neuroblast,0.00017000598087124684,Slitrk1,Cadm3
astrocytes,Neuroblast,0.0,Slitrk1,Cadm3
endothelial,Neuroblast,0.0,Slitrk1,Cadm3
microglia,Neuroblast,0.0,Slitrk1,Cadm3
mural,Neuroblast,0.0,Slitrk1,Cadm3
Adarb2-iNeuron,OPC,2.385925796919329e-05,Slitrk1,Cadm3
Astrocyte,OPC,0.0,Slitrk1,Cadm3
Choroid Plexus,OPC,0.0,Slitrk1,Cadm3
Endothelial,OPC,0.0,Slitrk1,Cadm3
Ependymal,OPC,0.0,Slitrk1,Cadm3
Excitatory neuron,OPC,0.0,Slitrk1,Cadm3
Interneuron,OPC,0.0,Slitrk1,Cadm3
L2-L3-eNeuron,OPC,4.5918254680077323e-05,Slitrk1,Cadm3
L4-eNeuron,OPC,6.295030299218776e-05,Slitrk1,Cadm3
L5-eNeuron,OPC,2.4574406536465687e-05,Slitrk1,Cadm3
L6-eNeuron,OPC,1.0316020205550863e-05,Slitrk1,Cadm3
Lhx6-iNeuron,OPC,2.0462530022925707e-05,Slitrk1,Cadm3
Microglia,OPC,0.0,Slitrk1,Cadm3
Neural Stem,OPC,0.0,Slitrk1,Cadm3
Neuroblast,OPC,0.0,Slitrk1,Cadm3
OPC,OPC,0.0037239536121211367,Slitrk1,Cadm3
Olig,OPC,0.0004605867078816046,Slitrk1,Cadm3
Oligodendrocyte,OPC,0.0,Slitrk1,Cadm3
astrocytes,OPC,0.0,Slitrk1,Cadm3
endothelial,OPC,8.088618330311437e-08,Slitrk1,Cadm3
microglia,OPC,0.0,Slitrk1,Cadm3
mural,OPC,0.0,Slitrk1,Cadm3
Adarb2-iNeuron,Olig,6.265711563082224e-06,Slitrk1,Cadm3
Astrocyte,Olig,0.0,Slitrk1,Cadm3
Choroid Plexus,Olig,0.0,Slitrk1,Cadm3
Endothelial,Olig,0.0,Slitrk1,Cadm3
Ependymal,Olig,0.0,Slitrk1,Cadm3
Excitatory neuron,Olig,0.0,Slitrk1,Cadm3
Interneuron,Olig,0.0,Slitrk1,Cadm3
L2-L3-eNeuron,Olig,1.5251359432026408e-05,Slitrk1,Cadm3
L4-eNeuron,Olig,3.881238268944619e-08,Slitrk1,Cadm3
L5-eNeuron,Olig,5.547885828120495e-05,Slitrk1,Cadm3
L6-eNeuron,Olig,0.0001633427884228819,Slitrk1,Cadm3
Lhx6-iNeuron,Olig,2.411162715906091e-05,Slitrk1,Cadm3
Microglia,Olig,0.0,Slitrk1,Cadm3
Neural Stem,Olig,0.0,Slitrk1,Cadm3
Neuroblast,Olig,0.0,Slitrk1,Cadm3
OPC,Olig,5.2425471074750416e-05,Slitrk1,Cadm3
Olig,Olig,0.0019192681128576505,Slitrk1,Cadm3
Oligodendrocyte,Olig,0.0,Slitrk1,Cadm3
astrocytes,Olig,2.7747946046577832e-05,Slitrk1,Cadm3
endothelial,Olig,5.461893344501731e-05,Slitrk1,Cadm3
microglia,Olig,0.0,Slitrk1,Cadm3
mural,Olig,2.2819949623037543e-05,Slitrk1,Cadm3
Adarb2-iNeuron,Oligodendrocyte,0.0,Slitrk1,Cadm3
Astrocyte,Oligodendrocyte,0.0,Slitrk1,Cadm3
Choroid Plexus,Oligodendrocyte,9.197258628440669e-05,Slitrk1,Cadm3
Endothelial,Oligodendrocyte,0.0005369611211578926,Slitrk1,Cadm3
Ependymal,Oligodendrocyte,0.0,Slitrk1,Cadm3
Excitatory neuron,Oligodendrocyte,0.0,Slitrk1,Cadm3
Interneuron,Oligodendrocyte,0.0,Slitrk1,Cadm3
L2-L3-eNeuron,Oligodendrocyte,0.0,Slitrk1,Cadm3
L4-eNeuron,Oligodendrocyte,0.0,Slitrk1,Cadm3
L5-eNeuron,Oligodendrocyte,0.0,Slitrk1,Cadm3
L6-eNeuron,Oligodendrocyte,0.0,Slitrk1,Cadm3
Lhx6-iNeuron,Oligodendrocyte,0.0,Slitrk1,Cadm3
Microglia,Oligodendrocyte,0.0,Slitrk1,Cadm3
Neural Stem,Oligodendrocyte,0.0,Slitrk1,Cadm3
Neuroblast,Oligodendrocyte,7.211330273076887e-05,Slitrk1,Cadm3
OPC,Oligodendrocyte,0.0,Slitrk1,Cadm3
Olig,Oligodendrocyte,0.0,Slitrk1,Cadm3
Oligodendrocyte,Oligodendrocyte,0.000907002730926635,Slitrk1,Cadm3
astrocytes,Oligodendrocyte,0.0,Slitrk1,Cadm3
endothelial,Oligodendrocyte,0.0,Slitrk1,Cadm3
microglia,Oligodendrocyte,0.0,Slitrk1,Cadm3
mural,Oligodendrocyte,0.0,Slitrk1,Cadm3
