Sender,Receiver,score,Ligand,Receptor
Endothelial,Tcell,3.11247856029359e-05,LAMA4,ERBB2
Macrophage,Tcell,2.10685137727046e-06,LAMA4,ERBB2
Malignant,Tcell,3.8382960960002054e-07,LAMA4,ERBB2
Stroma,Tcell,7.042722973959565e-07,LAMA4,ERBB2
Tcell,Tcell,0.000425061798754377,LAMA4,ERBB2
Bcell,Bcell,0.0003715239734597428,LAMA4,IL6ST
Endothelial,Bcell,4.432695180254348e-05,LAMA4,IL6ST
Macrophage,Bcell,1.5384780169327718e-05,LAMA4,IL6ST
Malignant,Bcell,4.6490896090039234e-08,LAMA4,IL6ST
Stroma,Bcell,7.192875699203498e-06,LAMA4,IL6ST
Tcell,Bcell,9.112883078934409e-07,LAMA4,IL6ST
Bcell,Endothelial,1.0216756719957732e-05,LAMA4,IL6ST
Endothelial,Endothelial,0.0006049132359512973,LAMA4,IL6ST
Macrophage,Endothelial,5.411815635648303e-06,LAMA4,IL6ST
Malignant,Endothelial,2.3712204255144155e-06,LAMA4,IL6ST
Stroma,Endothelial,2.2735729400231517e-05,LAMA4,IL6ST
Tcell,Endothelial,9.66942051283789e-06,LAMA4,IL6ST
Bcell,Macrophage,7.111423994614197e-06,LAMA4,IL6ST
Endothelial,Macrophage,3.488102404533714e-05,LAMA4,IL6ST
Macrophage,Macrophage,0.00012477702570742367,LAMA4,IL6ST
Malignant,Macrophage,4.811891497421e-07,LAMA4,IL6ST
Stroma,Macrophage,5.197308283059867e-06,LAMA4,IL6ST
Tcell,Macrophage,4.013753375087245e-06,LAMA4,IL6ST
Bcell,Malignant,7.841906748656233e-07,LAMA4,IL6ST
Endothelial,Malignant,5.286347882048538e-06,LAMA4,IL6ST
Macrophage,Malignant,2.1257220108669148e-06,LAMA4,IL6ST
Malignant,Malignant,1.1545782369025363e-05,LAMA4,IL6ST
Stroma,Malignant,4.330541341344375e-06,LAMA4,IL6ST
Tcell,Malignant,1.9266331892197537e-06,LAMA4,IL6ST
Bcell,Stroma,1.0999354377325012e-05,LAMA4,IL6ST
Endothelial,Stroma,2.457877198260724e-05,LAMA4,IL6ST
Macrophage,Stroma,2.43833661077082e-06,LAMA4,IL6ST
Malignant,Stroma,9.877827204766266e-07,LAMA4,IL6ST
Stroma,Stroma,0.00012319870605231363,LAMA4,IL6ST
Tcell,Stroma,1.5130447140145608e-05,LAMA4,IL6ST
Bcell,Tcell,1.54651926732692e-05,LAMA4,IL6ST
Endothelial,Tcell,2.3004456606501756e-05,LAMA4,IL6ST
Macrophage,Tcell,9.546815151635424e-06,LAMA4,IL6ST
Malignant,Tcell,1.9302466339541234e-07,LAMA4,IL6ST
Stroma,Tcell,3.342442720973025e-06,LAMA4,IL6ST
Tcell,Tcell,0.0005105777993107004,LAMA4,IL6ST
Bcell,Bcell,0.00039661859767764344,LAMA4,ITGB1
Endothelial,Bcell,2.09822935374309e-05,LAMA4,ITGB1
Macrophage,Bcell,7.4837389672155525e-06,LAMA4,ITGB1
Malignant,Bcell,1.1279495830424406e-06,LAMA4,ITGB1
Stroma,Bcell,3.400383988866339e-06,LAMA4,ITGB1
Tcell,Bcell,1.822593447932521e-06,LAMA4,ITGB1
Bcell,Endothelial,3.1839744824408826e-05,LAMA4,ITGB1
Endothelial,Endothelial,0.0005948130997691927,LAMA4,ITGB1
Macrophage,Endothelial,5.718509958300831e-06,LAMA4,ITGB1
Malignant,Endothelial,1.735698717587895e-06,LAMA4,ITGB1
Stroma,Endothelial,2.0648141409496423e-05,LAMA4,ITGB1
Tcell,Endothelial,3.6145914339340146e-06,LAMA4,ITGB1
Bcell,Macrophage,1.3866875387177735e-06,LAMA4,ITGB1
Endothelial,Macrophage,3.306200064843778e-05,LAMA4,ITGB1
Macrophage,Macrophage,0.00013718776813813815,LAMA4,ITGB1
Malignant,Macrophage,8.156043827483395e-07,LAMA4,ITGB1
Stroma,Macrophage,3.597360279135454e-06,LAMA4,ITGB1
Tcell,Macrophage,6.744788768501717e-06,LAMA4,ITGB1
Bcell,Malignant,3.6496961964709766e-07,LAMA4,ITGB1
Endothelial,Malignant,3.4630179430330746e-06,LAMA4,ITGB1
Macrophage,Malignant,1.01296925208596e-06,LAMA4,ITGB1
Malignant,Malignant,9.493890001817213e-06,LAMA4,ITGB1
Stroma,Malignant,1.8287510526074694e-06,LAMA4,ITGB1
Tcell,Malignant,1.0223861524063997e-06,LAMA4,ITGB1
Bcell,Stroma,3.976394508597281e-06,LAMA4,ITGB1
Endothelial,Stroma,2.966157399698048e-05,LAMA4,ITGB1
Macrophage,Stroma,1.4834823461893582e-06,LAMA4,ITGB1
Malignant,Stroma,1.6528909352507676e-06,LAMA4,ITGB1
Stroma,Stroma,0.00013826696815765356,LAMA4,ITGB1
Tcell,Stroma,1.1356365384892596e-05,LAMA4,ITGB1
Bcell,Tcell,1.1318184565119514e-05,LAMA4,ITGB1
Endothelial,Tcell,2.4370687830336134e-05,LAMA4,ITGB1
Macrophage,Tcell,5.577612792354108e-06,LAMA4,ITGB1
Malignant,Tcell,8.216328040961924e-07,LAMA4,ITGB1
Stroma,Tcell,5.8647640306495425e-06,LAMA4,ITGB1
Tcell,Tcell,0.0005379621411212384,LAMA4,ITGB1
Bcell,Bcell,0.0004520575472587923,LAMA4,LAMP1
Endothelial,Bcell,2.6909470839913952e-05,LAMA4,LAMP1
Macrophage,Bcell,5.959221554335767e-06,LAMA4,LAMP1
Malignant,Bcell,1.825151270833081e-07,LAMA4,LAMP1
Stroma,Bcell,5.035525802826219e-06,LAMA4,LAMP1
Tcell,Bcell,2.16869916661496e-06,LAMA4,LAMP1
Bcell,Endothelial,3.854499997699988e-05,LAMA4,LAMP1
Endothelial,Endothelial,0.0007058115529094004,LAMA4,LAMP1
Macrophage,Endothelial,3.4854320855291393e-06,LAMA4,LAMP1
Malignant,Endothelial,3.79179099238457e-06,LAMA4,LAMP1
Stroma,Endothelial,1.2237583427894e-05,LAMA4,LAMP1
Tcell,Endothelial,2.5034439989038345e-05,LAMA4,LAMP1
Bcell,Macrophage,3.2290597332226287e-06,LAMA4,LAMP1
Endothelial,Macrophage,3.511737598149508e-05,LAMA4,LAMP1
Macrophage,Macrophage,0.0001493647716945565,LAMA4,LAMP1
Malignant,Macrophage,3.8857893562570573e-07,LAMA4,LAMP1
Stroma,Macrophage,5.88017274197653e-06,LAMA4,LAMP1
Tcell,Macrophage,1.1814992987536846e-05,LAMA4,LAMP1
Bcell,Malignant,1.1774013217595218e-07,LAMA4,LAMP1
Endothelial,Malignant,3.9497908725190734e-06,LAMA4,LAMP1
Macrophage,Malignant,1.2107373569354764e-06,LAMA4,LAMP1
Malignant,Malignant,1.1054625397931314e-05,LAMA4,LAMP1
Stroma,Malignant,2.9215735358013613e-06,LAMA4,LAMP1
Tcell,Malignant,1.140217639121779e-06,LAMA4,LAMP1
Bcell,Stroma,4.1361491219384785e-06,LAMA4,LAMP1
Endothelial,Stroma,1.6433511372982587e-05,LAMA4,LAMP1
Macrophage,Stroma,2.362613793752618e-06,LAMA4,LAMP1
Malignant,Stroma,1.3274568082681626e-06,LAMA4,LAMP1
Stroma,Stroma,0.00014639664098340708,LAMA4,LAMP1
Tcell,Stroma,1.0701703662502498e-05,LAMA4,LAMP1
Bcell,Tcell,8.62587968212024e-06,LAMA4,LAMP1
Endothelial,Tcell,3.2924270408645425e-05,LAMA4,LAMP1
Macrophage,Tcell,6.0665223233288885e-06,LAMA4,LAMP1
Malignant,Tcell,5.386766510562974e-07,LAMA4,LAMP1
Stroma,Tcell,1.2849752185785003e-06,LAMA4,LAMP1
Tcell,Tcell,0.0005292400983967292,LAMA4,LAMP1
Bcell,Bcell,0.000409133294790544,LAMA4,PLXNB2
Endothelial,Bcell,2.5486515162923123e-05,LAMA4,PLXNB2
Macrophage,Bcell,2.0170981884939266e-05,LAMA4,PLXNB2
Malignant,Bcell,5.632575829335456e-07,LAMA4,PLXNB2
Stroma,Bcell,1.7579393372379212e-06,LAMA4,PLXNB2
Tcell,Bcell,1.4890637401586981e-05,LAMA4,PLXNB2
Bcell,Endothelial,2.644926341642405e-05,LAMA4,PLXNB2
Endothelial,Endothelial,0.000716714520509621,LAMA4,PLXNB2
Macrophage,Endothelial,9.143560900840741e-06,LAMA4,PLXNB2
Malignant,Endothelial,3.2755343449498237e-06,LAMA4,PLXNB2
Stroma,Endothelial,1.0591228418184158e-05,LAMA4,PLXNB2
Tcell,Endothelial,8.281995034627308e-06,LAMA4,PLXNB2
Bcell,Macrophage,1.8577727220123548e-06,LAMA4,PLXNB2
Endothelial,Macrophage,3.2774106133141956e-05,LAMA4,PLXNB2
Macrophage,Macrophage,0.0001495909987388773,LAMA4,PLXNB2
Malignant,Macrophage,4.4036389349779326e-07,LAMA4,PLXNB2
Stroma,Macrophage,3.9102853015629605e-06,LAMA4,PLXNB2
Tcell,Macrophage,1.0014991191731112e-05,LAMA4,PLXNB2
Bcell,Malignant,5.242176083408798e-07,LAMA4,PLXNB2
Endothelial,Malignant,4.155206264880762e-06,LAMA4,PLXNB2
Macrophage,Malignant,8.884940203558096e-07,LAMA4,PLXNB2
Malignant,Malignant,1.0945045817897844e-05,LAMA4,PLXNB2
Stroma,Malignant,1.8316218260571169e-06,LAMA4,PLXNB2
Tcell,Malignant,1.1849443587083432e-06,LAMA4,PLXNB2
Bcell,Stroma,8.526722456713722e-06,LAMA4,PLXNB2
Endothelial,Stroma,1.2794657862256801e-05,LAMA4,PLXNB2
Macrophage,Stroma,8.531722047002191e-07,LAMA4,PLXNB2
Malignant,Stroma,8.594730881997979e-07,LAMA4,PLXNB2
Stroma,Stroma,0.00015930920944360748,LAMA4,PLXNB2
Tcell,Stroma,9.062724871321638e-06,LAMA4,PLXNB2
Bcell,Tcell,3.963022459668108e-06,LAMA4,PLXNB2
Endothelial,Tcell,1.5517452859180186e-05,LAMA4,PLXNB2
Macrophage,Tcell,5.419248399766368e-06,LAMA4,PLXNB2
Malignant,Tcell,4.293368561995517e-07,LAMA4,PLXNB2
Stroma,Tcell,1.5818822743174162e-06,LAMA4,PLXNB2
Tcell,Tcell,0.0005550168168209596,LAMA4,PLXNB2
Bcell,Bcell,0.0001326201489593353,LAMA4,PTPRF
Endothelial,Bcell,7.549417470230776e-05,LAMA4,PTPRF
Macrophage,Bcell,1.3338417220778339e-05,LAMA4,PTPRF
Malignant,Bcell,5.105469880020947e-07,LAMA4,PTPRF
Stroma,Bcell,2.1126376712299714e-06,LAMA4,PTPRF
Tcell,Bcell,1.5755456249895226e-05,LAMA4,PTPRF
Bcell,Endothelial,5.6860235424022556e-05,LAMA4,PTPRF
Endothelial,Endothelial,0.0003298335471512196,LAMA4,PTPRF
Macrophage,Endothelial,1.3669940360360437e-05,LAMA4,PTPRF
Malignant,Endothelial,1.8591522301806735e-06,LAMA4,PTPRF
Stroma,Endothelial,4.935806032007736e-06,LAMA4,PTPRF
Tcell,Endothelial,1.1808969272422798e-05,LAMA4,PTPRF
Bcell,Macrophage,2.3566239576467166e-07,LAMA4,PTPRF
Endothelial,Macrophage,1.9107721900302088e-05,LAMA4,PTPRF
Macrophage,Macrophage,7.478740132753217e-05,LAMA4,PTPRF
Malignant,Macrophage,1.085462094763549e-06,LAMA4,PTPRF
Stroma,Macrophage,3.4535306877140124e-06,LAMA4,PTPRF
Tcell,Macrophage,4.562751882596198e-06,LAMA4,PTPRF
Bcell,Malignant,1.8753130057435832e-06,LAMA4,PTPRF
Endothelial,Malignant,8.213736092721154e-06,LAMA4,PTPRF
Macrophage,Malignant,3.851683124771386e-06,LAMA4,PTPRF
Malignant,Malignant,1.0307651158564265e-05,LAMA4,PTPRF
Stroma,Malignant,4.864627744882134e-06,LAMA4,PTPRF
Tcell,Malignant,4.783002082177261e-06,LAMA4,PTPRF
Bcell,Stroma,1.6435718089986068e-05,LAMA4,PTPRF
Endothelial,Stroma,2.26074058032073e-05,LAMA4,PTPRF
Macrophage,Stroma,3.85973592609395e-06,LAMA4,PTPRF
Malignant,Stroma,1.122021591695899e-06,LAMA4,PTPRF
Stroma,Stroma,0.00011220277294209944,LAMA4,PTPRF
Tcell,Stroma,2.1791650766123093e-05,LAMA4,PTPRF
Bcell,Tcell,3.7709517320541853e-07,LAMA4,PTPRF
Endothelial,Tcell,1.3223567732727889e-05,LAMA4,PTPRF
Macrophage,Tcell,8.021192547965627e-06,LAMA4,PTPRF
Malignant,Tcell,1.1176388634041032e-07,LAMA4,PTPRF
Stroma,Tcell,7.690997769142177e-06,LAMA4,PTPRF
Tcell,Tcell,0.0002004329293516415,LAMA4,PTPRF
Bcell,Bcell,0.00035593430771932335,LAMA4,SDC1
Endothelial,Bcell,3.701305602424037e-05,LAMA4,SDC1
Macrophage,Bcell,1.3843904302427904e-05,LAMA4,SDC1
Malignant,Bcell,1.0624894024644573e-06,LAMA4,SDC1
Stroma,Bcell,1.7573233776876034e-06,LAMA4,SDC1
Tcell,Bcell,1.928961098519131e-05,LAMA4,SDC1
Bcell,Endothelial,1.5821372776000396e-05,LAMA4,SDC1
Endothelial,Endothelial,0.000380128850431149,LAMA4,SDC1
Macrophage,Endothelial,5.648197446552297e-06,LAMA4,SDC1
Malignant,Endothelial,1.9602330768384847e-06,LAMA4,SDC1
Stroma,Endothelial,1.7725121166203295e-05,LAMA4,SDC1
Tcell,Endothelial,1.7385342331886563e-05,LAMA4,SDC1
Bcell,Macrophage,4.204470331660769e-06,LAMA4,SDC1
Endothelial,Macrophage,2.184167731024716e-05,LAMA4,SDC1
Macrophage,Macrophage,9.553336669943015e-05,LAMA4,SDC1
Malignant,Macrophage,5.528249006517968e-07,LAMA4,SDC1
Stroma,Macrophage,8.495285678648002e-06,LAMA4,SDC1
Tcell,Macrophage,1.7476479214775308e-05,LAMA4,SDC1
Bcell,Malignant,4.415789209196233e-07,LAMA4,SDC1
Endothelial,Malignant,9.658799010879344e-06,LAMA4,SDC1
Macrophage,Malignant,3.3163523039191824e-06,LAMA4,SDC1
Malignant,Malignant,9.90433787736872e-06,LAMA4,SDC1
Stroma,Malignant,2.424128294633142e-06,LAMA4,SDC1
Tcell,Malignant,1.5672931321395087e-06,LAMA4,SDC1
Bcell,Stroma,1.4268915673275103e-05,LAMA4,SDC1
Endothelial,Stroma,3.0238972503726008e-05,LAMA4,SDC1
Macrophage,Stroma,2.3625803063821156e-06,LAMA4,SDC1
Malignant,Stroma,6.150490796948647e-07,LAMA4,SDC1
Stroma,Stroma,0.00013208595770716167,LAMA4,SDC1
Tcell,Stroma,9.52915715957476e-06,LAMA4,SDC1
Bcell,Tcell,8.298113143894386e-06,LAMA4,SDC1
Endothelial,Tcell,1.6765663172725878e-05,LAMA4,SDC1
Macrophage,Tcell,1.799362103438878e-05,LAMA4,SDC1
Malignant,Tcell,1.1456025930925744e-06,LAMA4,SDC1
Stroma,Tcell,8.608926211607676e-06,LAMA4,SDC1
Tcell,Tcell,0.0004366973161114036,LAMA4,SDC1
Bcell,Bcell,0.00027568492153941406,LAMA4,SDC4
Endothelial,Bcell,3.651218942493155e-05,LAMA4,SDC4
Macrophage,Bcell,2.3779291530695245e-05,LAMA4,SDC4
Malignant,Bcell,1.4434941943872916e-06,LAMA4,SDC4
Stroma,Bcell,6.240230626516042e-06,LAMA4,SDC4
Tcell,Bcell,3.754032981711884e-05,LAMA4,SDC4
Bcell,Endothelial,4.4554663298050736e-05,LAMA4,SDC4
Endothelial,Endothelial,0.0004985639424718752,LAMA4,SDC4
Macrophage,Endothelial,7.772157767507454e-06,LAMA4,SDC4
Malignant,Endothelial,1.109119424853589e-06,LAMA4,SDC4
Stroma,Endothelial,9.128684841791256e-06,LAMA4,SDC4
Tcell,Endothelial,4.9309400846669807e-05,LAMA4,SDC4
Bcell,Macrophage,4.2528514748967e-06,LAMA4,SDC4
Endothelial,Macrophage,2.7526785320638357e-05,LAMA4,SDC4
Macrophage,Macrophage,0.00011648752587580045,LAMA4,SDC4
Malignant,Macrophage,4.34023661196611e-07,LAMA4,SDC4
Stroma,Macrophage,4.464736536126558e-06,LAMA4,SDC4
Tcell,Macrophage,1.2154805002608942e-05,LAMA4,SDC4
Bcell,Malignant,1.1829490774129448e-06,LAMA4,SDC4
Endothelial,Malignant,8.321650354305444e-06,LAMA4,SDC4
Macrophage,Malignant,2.4492613752845325e-06,LAMA4,SDC4
Malignant,Malignant,1.1414740538927507e-05,LAMA4,SDC4
Stroma,Malignant,2.860227081831168e-06,LAMA4,SDC4
Tcell,Malignant,2.2179957672737363e-06,LAMA4,SDC4
Bcell,Stroma,1.1221467235236637e-05,LAMA4,SDC4
Endothelial,Stroma,1.5863848629264873e-05,LAMA4,SDC4
Macrophage,Stroma,3.2989801008563896e-06,LAMA4,SDC4
Malignant,Stroma,1.1727523394879348e-06,LAMA4,SDC4
Stroma,Stroma,0.00013987284978403115,LAMA4,SDC4
Tcell,Stroma,2.367785221077444e-06,LAMA4,SDC4
Bcell,Tcell,2.0504748850863652e-05,LAMA4,SDC4
Endothelial,Tcell,1.1871072542307328e-05,LAMA4,SDC4
Macrophage,Tcell,2.2891548056957917e-06,LAMA4,SDC4
Malignant,Tcell,2.404743261936518e-07,LAMA4,SDC4
Stroma,Tcell,4.500887426976697e-06,LAMA4,SDC4
Tcell,Tcell,0.0004123938232923092,LAMA4,SDC4
Bcell,Bcell,0.0006044347979651347,LAMA4,TYROBP
Endothelial,Bcell,2.2117686003936604e-05,LAMA4,TYROBP
Macrophage,Bcell,1.206268580781754e-06,LAMA4,TYROBP
Malignant,Bcell,1.0261376464416637e-06,LAMA4,TYROBP
Stroma,Bcell,1.1575748003880089e-06,LAMA4,TYROBP
Tcell,Bcell,1.0196224931627353e-06,LAMA4,TYROBP
Bcell,Endothelial,1.1243288596799926e-05,LAMA4,TYROBP
Endothelial,Endothelial,0.0009768578714212455,LAMA4,TYROBP
Macrophage,Endothelial,3.2480480403213585e-07,LAMA4,TYROBP
Malignant,Endothelial,1.5121336328319442e-06,LAMA4,TYROBP
Stroma,Endothelial,3.4476739057091133e-06,LAMA4,TYROBP
Tcell,Endothelial,3.957581670984223e-06,LAMA4,TYROBP
Bcell,Macrophage,9.234991165326147e-07,LAMA4,TYROBP
Endothelial,Macrophage,4.526223521768481e-06,LAMA4,TYROBP
Macrophage,Macrophage,0.00022341177110952283,LAMA4,TYROBP
Malignant,Macrophage,4.426273604404647e-07,LAMA4,TYROBP
Stroma,Macrophage,1.6352919102255942e-06,LAMA4,TYROBP
Tcell,Macrophage,1.6915011624378783e-06,LAMA4,TYROBP
Bcell,Malignant,4.18287606938294e-07,LAMA4,TYROBP
Endothelial,Malignant,2.388619920587138e-06,LAMA4,TYROBP
Macrophage,Malignant,1.3605070688404884e-07,LAMA4,TYROBP
Malignant,Malignant,1.1090869683930298e-05,LAMA4,TYROBP
Stroma,Malignant,1.7145736183186103e-06,LAMA4,TYROBP
Tcell,Malignant,1.062393587904512e-07,LAMA4,TYROBP
Bcell,Stroma,1.631990106304682e-06,LAMA4,TYROBP
Endothelial,Stroma,9.557961024766372e-06,LAMA4,TYROBP
Macrophage,Stroma,2.287746673688463e-07,LAMA4,TYROBP
Malignant,Stroma,9.524826795291259e-07,LAMA4,TYROBP
Stroma,Stroma,0.00017817589793029225,LAMA4,TYROBP
Tcell,Stroma,3.428618471929029e-06,LAMA4,TYROBP
Bcell,Tcell,2.7501996409273744e-06,LAMA4,TYROBP
Endothelial,Tcell,1.1008289760499308e-05,LAMA4,TYROBP
Macrophage,Tcell,6.791362936045434e-07,LAMA4,TYROBP
Malignant,Tcell,7.208059993984814e-07,LAMA4,TYROBP
Stroma,Tcell,6.24501086351153e-07,LAMA4,TYROBP
Tcell,Tcell,0.0008297976209948487,LAMA4,TYROBP
Bcell,Bcell,0.0008248955250247743,LGALS9,APP
Endothelial,Bcell,0.00014326294683439597,LGALS9,APP
Macrophage,Bcell,5.460414022842384e-05,LGALS9,APP
Malignant,Bcell,1.0934181092085862e-06,LGALS9,APP
Stroma,Bcell,1.0645177055206861e-05,LGALS9,APP
Tcell,Bcell,2.6644655673504302e-05,LGALS9,APP
Bcell,Endothelial,9.684119604103081e-05,LGALS9,APP
Endothelial,Endothelial,0.0007672458679752226,LGALS9,APP
Macrophage,Endothelial,0.0001165777355112265,LGALS9,APP
Malignant,Endothelial,7.523495460756824e-06,LGALS9,APP
Stroma,Endothelial,4.4268390416161636e-05,LGALS9,APP
Tcell,Endothelial,6.778334720380519e-05,LGALS9,APP
Bcell,Macrophage,2.0734541458636298e-05,LGALS9,APP
Endothelial,Macrophage,2.1114798288757836e-05,LGALS9,APP
Macrophage,Macrophage,0.00019518852494336843,LGALS9,APP
Malignant,Macrophage,1.6651145140823999e-06,LGALS9,APP
Stroma,Macrophage,4.883989822004213e-06,LGALS9,APP
Tcell,Macrophage,5.0008805285577987e-05,LGALS9,APP
Bcell,Malignant,1.8366079656538493e-05,LGALS9,APP
Endothelial,Malignant,9.759506880398686e-06,LGALS9,APP
Macrophage,Malignant,1.5161741962637811e-05,LGALS9,APP
Malignant,Malignant,2.0374757025227117e-05,LGALS9,APP
Stroma,Malignant,7.914770500549372e-06,LGALS9,APP
Tcell,Malignant,2.111397382030612e-05,LGALS9,APP
Bcell,Stroma,4.1055325854217875e-05,LGALS9,APP
Endothelial,Stroma,2.3164363340885062e-05,LGALS9,APP
Macrophage,Stroma,3.51122499791398e-05,LGALS9,APP
Malignant,Stroma,3.4045231509215275e-06,LGALS9,APP
Stroma,Stroma,0.00017511252203746604,LGALS9,APP
Tcell,Stroma,2.827321144890474e-05,LGALS9,APP
Bcell,Tcell,3.4567014736154343e-05,LGALS9,APP
Endothelial,Tcell,3.9196014706022216e-05,LGALS9,APP
Macrophage,Tcell,2.2966166929694233e-05,LGALS9,APP
Malignant,Tcell,2.507637796099963e-06,LGALS9,APP
Stroma,Tcell,4.171770590469864e-06,LGALS9,APP
Tcell,Tcell,0.0009622445380226746,LGALS9,APP
Bcell,Bcell,0.0021718665956275904,LGALS9,CD151
Endothelial,Bcell,1.4472106211897833e-05,LGALS9,CD151
Macrophage,Bcell,2.8081553419780205e-05,LGALS9,CD151
Malignant,Bcell,3.664125328286719e-07,LGALS9,CD151
Stroma,Bcell,4.175413657903581e-06,LGALS9,CD151
Tcell,Bcell,2.4528951487182934e-05,LGALS9,CD151
Bcell,Endothelial,5.883978924053727e-05,LGALS9,CD151
Endothelial,Endothelial,0.00137112226646145,LGALS9,CD151
Macrophage,Endothelial,2.463267438371812e-05,LGALS9,CD151
Malignant,Endothelial,4.787511829231543e-06,LGALS9,CD151
Stroma,Endothelial,2.499045651967214e-05,LGALS9,CD151
Tcell,Endothelial,3.764731000227441e-05,LGALS9,CD151
Bcell,Macrophage,9.753438534532126e-06,LGALS9,CD151
Endothelial,Macrophage,1.3763790103012659e-05,LGALS9,CD151
Macrophage,Macrophage,0.0005187758934567488,LGALS9,CD151
Malignant,Macrophage,8.046647644224462e-07,LGALS9,CD151
Stroma,Macrophage,4.3339007590936675e-06,LGALS9,CD151
Tcell,Macrophage,2.716212666589598e-05,LGALS9,CD151
Bcell,Malignant,5.035785267353965e-06,LGALS9,CD151
Endothelial,Malignant,2.863649277878096e-06,LGALS9,CD151
Macrophage,Malignant,4.2130045378190775e-06,LGALS9,CD151
Malignant,Malignant,2.424411641007041e-05,LGALS9,CD151
Stroma,Malignant,2.8989518261815302e-06,LGALS9,CD151
Tcell,Malignant,4.090206521661939e-06,LGALS9,CD151
Bcell,Stroma,1.6710863173232744e-05,LGALS9,CD151
Endothelial,Stroma,1.0681800935412324e-05,LGALS9,CD151
Macrophage,Stroma,1.2352035814348459e-05,LGALS9,CD151
Malignant,Stroma,1.3653543259475447e-06,LGALS9,CD151
Stroma,Stroma,0.00026820238984161433,LGALS9,CD151
Tcell,Stroma,2.1587392894514556e-05,LGALS9,CD151
Bcell,Tcell,2.370553582153283e-05,LGALS9,CD151
Endothelial,Tcell,1.07536114410911e-05,LGALS9,CD151
Macrophage,Tcell,2.0377785685147308e-05,LGALS9,CD151
Malignant,Tcell,1.4908936983484234e-06,LGALS9,CD151
Stroma,Tcell,1.4260656991706672e-06,LGALS9,CD151
Tcell,Tcell,0.0023158458993659107,LGALS9,CD151
Bcell,Bcell,0.001885091319427499,LGALS9,CD44
Endothelial,Bcell,9.83900116057933e-05,LGALS9,CD44
Macrophage,Bcell,8.071333247645716e-05,LGALS9,CD44
Malignant,Bcell,2.343704765195996e-06,LGALS9,CD44
Stroma,Bcell,2.4629986668402414e-05,LGALS9,CD44
Tcell,Bcell,5.3245092376981155e-05,LGALS9,CD44
Bcell,Endothelial,1.9747029774775387e-05,LGALS9,CD44
Endothelial,Endothelial,0.0006900690083234461,LGALS9,CD44
Macrophage,Endothelial,4.967845359690901e-05,LGALS9,CD44
Malignant,Endothelial,9.954038952099809e-06,LGALS9,CD44
Stroma,Endothelial,3.282681516453423e-05,LGALS9,CD44
Tcell,Endothelial,2.972253116760112e-05,LGALS9,CD44
Bcell,Macrophage,1.7727077794031103e-05,LGALS9,CD44
Endothelial,Macrophage,3.278892741907861e-05,LGALS9,CD44
Macrophage,Macrophage,0.00040336628299805994,LGALS9,CD44
Malignant,Macrophage,4.0916900680980755e-06,LGALS9,CD44
Stroma,Macrophage,1.426295304843466e-05,LGALS9,CD44
Tcell,Macrophage,4.247262926609327e-05,LGALS9,CD44
Bcell,Malignant,5.969130697449153e-06,LGALS9,CD44
Endothelial,Malignant,8.740862195321594e-06,LGALS9,CD44
Macrophage,Malignant,6.056809178104473e-06,LGALS9,CD44
Malignant,Malignant,1.7840767779602613e-05,LGALS9,CD44
Stroma,Malignant,7.067460022295012e-06,LGALS9,CD44
Tcell,Malignant,1.0924763557293655e-05,LGALS9,CD44
Bcell,Stroma,1.5954426756049762e-05,LGALS9,CD44
Endothelial,Stroma,2.9362465754180264e-05,LGALS9,CD44
Macrophage,Stroma,1.2284483758313342e-05,LGALS9,CD44
Malignant,Stroma,6.717847357750904e-06,LGALS9,CD44
Stroma,Stroma,0.0001646703035065869,LGALS9,CD44
Tcell,Stroma,1.664644110110318e-05,LGALS9,CD44
Bcell,Tcell,6.348115502673322e-05,LGALS9,CD44
Endothelial,Tcell,6.937892479325792e-05,LGALS9,CD44
Macrophage,Tcell,4.413034566310493e-05,LGALS9,CD44
Malignant,Tcell,8.938880722408528e-06,LGALS9,CD44
Stroma,Tcell,2.4149204939947986e-05,LGALS9,CD44
Tcell,Tcell,0.0016795966977819748,LGALS9,CD44
Bcell,Bcell,0.00308911235349131,LGALS9,CD63
Endothelial,Bcell,7.496691340675743e-06,LGALS9,CD63
Macrophage,Bcell,7.4128760595501185e-06,LGALS9,CD63
Malignant,Bcell,1.7920347640700248e-07,LGALS9,CD63
Stroma,Bcell,2.336107590539391e-06,LGALS9,CD63
Tcell,Bcell,5.5419928322873e-06,LGALS9,CD63
Bcell,Endothelial,6.543418570555878e-06,LGALS9,CD63
Endothelial,Endothelial,0.0016620133420223464,LGALS9,CD63
Macrophage,Endothelial,5.811463706171112e-06,LGALS9,CD63
Malignant,Endothelial,1.885233380264432e-06,LGALS9,CD63
Stroma,Endothelial,4.059360781776312e-06,LGALS9,CD63
Tcell,Endothelial,1.059046543013356e-05,LGALS9,CD63
Bcell,Macrophage,8.602303142821224e-06,LGALS9,CD63
Endothelial,Macrophage,3.0350320197223962e-06,LGALS9,CD63
Macrophage,Macrophage,0.0006992493468484845,LGALS9,CD63
Malignant,Macrophage,5.479450742028667e-07,LGALS9,CD63
Stroma,Macrophage,1.6465975046102482e-06,LGALS9,CD63
Tcell,Macrophage,1.1962143774212188e-05,LGALS9,CD63
Bcell,Malignant,1.1428020337802314e-06,LGALS9,CD63
Endothelial,Malignant,1.116439823324814e-06,LGALS9,CD63
