Cell1,Cell2,att
GRN__Macrophage,ITGB5__Stroma,0.014417323283851147
GRN__Macrophage,IL13RA1__Malignant,0.014417323283851147
GRN__Macrophage,FLOT1__Stroma,0.014417323283851147
GRN__Macrophage,CD81__Stroma,0.014417323283851147
GRN__Macrophage,CD74__Bcell,0.014417323283851147
VIM__Macrophage,FPR3__Malignant,0.014417278580367565
VIM__Macrophage,MRC2__Malignant,0.014417264610528946
VIM__Macrophage,TREM2__Malignant,0.014417248778045177
VIM__Macrophage,LDLR__Malignant,0.014417248778045177
VIM__Macrophage,MAGED1__Malignant,0.014417248778045177
VIM__Macrophage,CD163__Malignant,0.014417245984077454
VIM__Macrophage,PLXNA3__Malignant,0.01441724319010973
VIM__Macrophage,TYROBP__Malignant,0.014417240396142006
VIM__Macrophage,IL13RA1__Malignant,0.014417234808206558
VIM__Macrophage,CD81__Stroma,0.014417232945561409
VIM__Macrophage,CD74__Stroma,0.014417232945561409
VIM__Macrophage,CD74__Bcell,0.014417232945561409
VIM__Macrophage,IL6ST__Stroma,0.014417232945561409
VIM__Macrophage,ITGB5__Stroma,0.014417232945561409
VIM__Macrophage,LAMP2__Stroma,0.014417232945561409
VIM__Macrophage,FLOT1__Stroma,0.014417232945561409
VIM__Macrophage,CAP1__Stroma,0.014417232945561409
TIMP3__Stroma,ENO1__Macrophage,0.01441514864563942
TIMP3__Stroma,CD63__Macrophage,0.01441514864563942
TIMP3__Stroma,TREM2__Malignant,0.01441514864563942
TIMP3__Stroma,TYROBP__Macrophage,0.01441514864563942
TIMP3__Stroma,LDLR__Malignant,0.01441514864563942
TIMP3__Stroma,MRC2__Malignant,0.01441514864563942
TIMP3__Stroma,CD74__Bcell,0.01441514864563942
TIMP3__Stroma,CD81__Macrophage,0.01441514864563942
TIMP3__Stroma,IL2RG__Macrophage,0.01441514864563942
TIMP3__Stroma,CD9__Macrophage,0.01441514864563942
TIMP3__Stroma,FLOT1__Macrophage,0.01441514864563942
TIMP3__Stroma,CD163__Macrophage,0.01441514864563942
TIMP3__Stroma,MAGED1__Malignant,0.01441514864563942
TIMP3__Stroma,PLXNA3__Malignant,0.01441514864563942
TIMP3__Stroma,IL13RA1__Malignant,0.01441514864563942
TIMP3__Stroma,CD163__Malignant,0.01441514864563942
TIMP3__Stroma,FPR3__Malignant,0.01441514864563942
TIMP3__Stroma,ITGB5__Malignant,0.01441514864563942
TIMP3__Stroma,TYROBP__Malignant,0.01441514864563942
LYZ__Macrophage,ITGB5__Malignant,0.014157133176922798
CXCL10__Macrophage,TYROBP__Malignant,0.014141710475087166
LYZ__Macrophage,FPR3__Malignant,0.014134098775684834
LYZ__Macrophage,MRC2__Malignant,0.014134096913039684
LYZ__Macrophage,TREM2__Malignant,0.01413409598171711
LYZ__Macrophage,CD163__Malignant,0.014134095050394535
LYZ__Macrophage,IL13RA1__Malignant,0.01413409411907196
LYZ__Macrophage,TYROBP__Malignant,0.01413409411907196
LYZ__Macrophage,LDLR__Malignant,0.01413409411907196
LYZ__Macrophage,CD74__Bcell,0.01413409411907196
LYZ__Macrophage,IL6ST__Stroma,0.01413409411907196
LYZ__Macrophage,LAMP2__Stroma,0.01413409411907196
LYZ__Macrophage,PLXNA3__Malignant,0.01413409411907196
LYZ__Macrophage,MAGED1__Malignant,0.01413409411907196
LYZ__Macrophage,CD81__Stroma,0.01413409411907196
LYZ__Macrophage,CAP1__Stroma,0.01413409411907196
LYZ__Macrophage,ITGB5__Stroma,0.01413409411907196
LYZ__Macrophage,FLOT1__Stroma,0.01413409411907196
LYZ__Macrophage,CD74__Stroma,0.01413409411907196
THBS1__Stroma,ITGB5__Malignant,0.013853052631020546
HLA-DOB__Tcell,CD4__Bcell,0.01382512878626585
THBS1__Stroma,IL2RG__Macrophage,0.013822976499795914
THBS1__Stroma,MRC2__Malignant,0.013822928071022034
THBS1__Stroma,CD9__Macrophage,0.013822926208376884
THBS1__Stroma,CD163__Malignant,0.013822926208376884
THBS1__Stroma,MAGED1__Malignant,0.013822926208376884
THBS1__Stroma,TREM2__Malignant,0.013822926208376884
THBS1__Stroma,TYROBP__Malignant,0.013822926208376884
THBS1__Stroma,PLXNA3__Malignant,0.013822926208376884
THBS1__Stroma,FLOT1__Macrophage,0.013822926208376884
THBS1__Stroma,ENO1__Macrophage,0.013822926208376884
THBS1__Stroma,CD163__Macrophage,0.013822926208376884
THBS1__Stroma,CD63__Macrophage,0.013822926208376884
THBS1__Stroma,TYROBP__Macrophage,0.013822926208376884
THBS1__Stroma,CD81__Macrophage,0.013822926208376884
THBS1__Stroma,CD74__Bcell,0.013822926208376884
THBS1__Stroma,LDLR__Malignant,0.013822926208376884
THBS1__Stroma,FPR3__Malignant,0.013822926208376884
THBS1__Stroma,IL13RA1__Malignant,0.013822926208376884
LTBP1__Stroma,FPR3__Malignant,0.013670417480170727
SELPLG__Macrophage,FPR3__Malignant,0.013637685216963291
SELPLG__Macrophage,MRC2__Malignant,0.013470564037561417
LTBP1__Stroma,TREM2__Malignant,0.013430105522274971
SELPLG__Macrophage,TREM2__Malignant,0.013260996900498867
SELPLG__Macrophage,CD163__Malignant,0.013157621026039124
SELPLG__Macrophage,LDLR__Malignant,0.013157294131815434
SELPLG__Macrophage,MAGED1__Malignant,0.013113390654325485
SELPLG__Macrophage,PLXNA3__Malignant,0.01310237217694521
SELPLG__Macrophage,TYROBP__Malignant,0.01304529793560505
SELPLG__Macrophage,IL13RA1__Malignant,0.013013584539294243
SELPLG__Macrophage,ITGB5__Stroma,0.013003122061491013
SELPLG__Macrophage,CD74__Bcell,0.013003122061491013
SELPLG__Macrophage,LAMP2__Stroma,0.013003122061491013
SELPLG__Macrophage,IL6ST__Stroma,0.013003122061491013
SELPLG__Macrophage,CAP1__Stroma,0.013003122061491013
SELPLG__Macrophage,CD74__Stroma,0.013003122061491013
SELPLG__Macrophage,CD81__Stroma,0.013003122061491013
SELPLG__Macrophage,FLOT1__Stroma,0.013003122061491013
LTBP1__Stroma,CD163__Malignant,0.012974793091416359
LTBP1__Stroma,CD163__Macrophage,0.012958580628037453
LTBP1__Stroma,LDLR__Malignant,0.012937871739268303
LTBP1__Stroma,MAGED1__Malignant,0.01280724722892046
LTBP1__Stroma,PLXNA3__Malignant,0.012774793431162834
LTBP1__Stroma,FLOT1__Macrophage,0.012615371495485306
LTBP1__Stroma,IL13RA1__Malignant,0.012604750692844391
LTBP1__Stroma,TYROBP__Malignant,0.01260313019156456
LTBP1__Stroma,TYROBP__Macrophage,0.01260283775627613
LTBP1__Stroma,CD9__Macrophage,0.012602782808244228
LTBP1__Stroma,ENO1__Macrophage,0.012602782808244228
LTBP1__Stroma,CD81__Macrophage,0.012602782808244228
LTBP1__Stroma,CD63__Macrophage,0.012602782808244228
LTBP1__Stroma,CD74__Bcell,0.012602782808244228
CXCL10__Macrophage,ITGB5__Stroma,0.012130292132496834
CXCL10__Macrophage,CD74__Bcell,0.012130292132496834
CXCL10__Macrophage,IL6ST__Stroma,0.012130292132496834
CXCL10__Macrophage,CD74__Stroma,0.012130292132496834
CXCL10__Macrophage,CAP1__Stroma,0.012130292132496834
CXCL10__Macrophage,FLOT1__Stroma,0.012130292132496834
CXCL10__Macrophage,CD81__Stroma,0.012130292132496834
CXCL10__Macrophage,LAMP2__Stroma,0.012130292132496834
COL4A3__Tcell,SDC4__Bcell,0.010799330659210682
CCL19__Bcell,CAP1__Stroma,0.010024648159742355
CCL19__Bcell,LAMP2__Stroma,0.009145362302660942
CCL19__Bcell,IL6ST__Stroma,0.009133189916610718
CCL19__Bcell,ITGB5__Stroma,0.009133189916610718
CCL19__Bcell,CD81__Stroma,0.009133189916610718
CCL19__Bcell,CD74__Stroma,0.009133189916610718
CCL19__Bcell,FLOT1__Stroma,0.009133189916610718
SEMA7A__Tcell,ITGB1__Bcell,0.008105451241135597
COL4A3__Tcell,SDC1__Bcell,0.007381238043308258
COL4A3__Tcell,CD44__Bcell,0.007365338038653135
COL4A3__Tcell,ITGB1__Bcell,0.007359652314335108
