Cell1,Cell2,att
HLA-DRA__Macrophage,ITGB5__Stroma,0.013150066137313843
HLA-DRA__Macrophage,CD74__Bcell,0.013150065205991268
ANXA2__Macrophage,LDLR__Malignant,0.013138096779584885
ANXA2__Macrophage,MRC2__Malignant,0.01301889680325985
ANXA2__Macrophage,CAP1__Stroma,0.01301414705812931
ANXA2__Macrophage,CD163__Malignant,0.013014066964387894
ANXA2__Macrophage,TREM2__Malignant,0.013013919815421104
ANXA2__Macrophage,FPR3__Malignant,0.013013845309615135
ANXA2__Macrophage,FLOT1__Stroma,0.01301344484090805
ANXA2__Macrophage,LAMP2__Stroma,0.013013429939746857
ANXA2__Macrophage,IL6ST__Stroma,0.01301310583949089
ANXA2__Macrophage,ITGB5__Stroma,0.013013102114200592
ANXA2__Macrophage,CD74__Bcell,0.013013100251555443
ITGB2__Macrophage,CAP1__Stroma,0.013009302318096161
HLA-DMA__Macrophage,MRC2__Malignant,0.01296568289399147
ITGB2__Macrophage,MRC2__Malignant,0.012955807149410248
C1QB__Macrophage,CAP1__Stroma,0.012933910824358463
C1QB__Macrophage,MRC2__Malignant,0.012933908961713314
C1QB__Macrophage,FPR3__Malignant,0.012933888472616673
C1QB__Macrophage,FLOT1__Stroma,0.012933884747326374
C1QB__Macrophage,LAMP2__Stroma,0.012933884747326374
C1QB__Macrophage,PLXNA3__Malignant,0.012933877296745777
C1QB__Macrophage,TREM2__Malignant,0.012933876365423203
C1QB__Macrophage,LDLR__Malignant,0.012933875434100628
C1QB__Macrophage,CD163__Malignant,0.012933874502778053
C1QB__Macrophage,CD74__Bcell,0.012933872640132904
C1QB__Macrophage,IL6ST__Stroma,0.012933872640132904
C1QB__Macrophage,ITGB5__Stroma,0.012933872640132904
GRN__Macrophage,PLXNA3__Malignant,0.01293307263404131
VIM__Macrophage,PLXNA3__Malignant,0.012932731769979
VIM__Macrophage,CAP1__Stroma,0.012932632118463516
VIM__Macrophage,FLOT1__Stroma,0.012932626530528069
VIM__Macrophage,LAMP2__Stroma,0.012932626530528069
VIM__Macrophage,LDLR__Malignant,0.012932625599205494
VIM__Macrophage,IL6ST__Stroma,0.01293262466788292
VIM__Macrophage,TREM2__Malignant,0.01293262466788292
VIM__Macrophage,FPR3__Malignant,0.01293262466788292
VIM__Macrophage,MRC2__Malignant,0.01293262466788292
VIM__Macrophage,CD163__Malignant,0.01293262466788292
VIM__Macrophage,CD74__Bcell,0.01293262466788292
VIM__Macrophage,ITGB5__Stroma,0.01293262466788292
C1QA__Macrophage,PLXNA3__Malignant,0.012932416051626205
C1QA__Macrophage,CAP1__Stroma,0.012932401150465012
C1QA__Macrophage,LAMP2__Stroma,0.01293239276856184
C1QA__Macrophage,FLOT1__Stroma,0.01293239276856184
C1QA__Macrophage,TREM2__Malignant,0.012932389974594116
C1QA__Macrophage,MRC2__Malignant,0.012932389974594116
C1QA__Macrophage,CD74__Bcell,0.012932389974594116
C1QA__Macrophage,FPR3__Malignant,0.012932389974594116
C1QA__Macrophage,LDLR__Malignant,0.012932389974594116
C1QA__Macrophage,IL6ST__Stroma,0.012932389974594116
C1QA__Macrophage,CD163__Malignant,0.012932389974594116
C1QA__Macrophage,ITGB5__Stroma,0.012932389974594116
GRN__Macrophage,CAP1__Stroma,0.0129323685541749
GRN__Macrophage,FLOT1__Stroma,0.012932228855788708
GRN__Macrophage,LAMP2__Stroma,0.012932226061820984
GRN__Macrophage,MRC2__Malignant,0.0129321850836277
GRN__Macrophage,FPR3__Malignant,0.012932177633047104
GRN__Macrophage,LDLR__Malignant,0.012932177633047104
GRN__Macrophage,TREM2__Malignant,0.012932168319821358
GRN__Macrophage,CD163__Malignant,0.012932166457176208
GRN__Macrophage,IL6ST__Stroma,0.012932161800563335
GRN__Macrophage,CD74__Bcell,0.01293216086924076
GRN__Macrophage,ITGB5__Stroma,0.01293216086924076
HLA-DMA__Macrophage,CAP1__Stroma,0.012924372218549252
ITGB2__Macrophage,FLOT1__Stroma,0.012923525646328926
ITGB2__Macrophage,LAMP2__Stroma,0.012921750545501709
HLA-DMA__Macrophage,CD163__Malignant,0.01290138065814972
HLA-DMA__Macrophage,FLOT1__Stroma,0.01289976667612791
HLA-DMA__Macrophage,TREM2__Malignant,0.012899470515549183
HLA-DMA__Macrophage,LAMP2__Stroma,0.012899264693260193
HLA-DMA__Macrophage,FPR3__Malignant,0.012898695655167103
ITGB2__Macrophage,FPR3__Malignant,0.01289786770939827
ITGB2__Macrophage,CD163__Malignant,0.012895000167191029
ITGB2__Macrophage,TREM2__Malignant,0.012894406914710999
HLA-DMA__Macrophage,IL6ST__Stroma,0.01288785133510828
HLA-DMA__Macrophage,ITGB5__Stroma,0.012887680903077126
HLA-DMA__Macrophage,CD74__Bcell,0.012887646444141865
ITGB2__Macrophage,IL6ST__Stroma,0.012881342321634293
ITGB2__Macrophage,ITGB5__Stroma,0.012880736030638218
ITGB2__Macrophage,CD74__Bcell,0.012880613096058369
THBS1__Stroma,IL13RA1__Malignant,0.012855814769864082
THBS1__Stroma,PLXNA3__Malignant,0.012851158156991005
THBS1__Stroma,CD63__Macrophage,0.012851158156991005
THBS1__Stroma,MRC2__Malignant,0.012851158156991005
THBS1__Stroma,CD74__Bcell,0.012851158156991005
THBS1__Stroma,CD163__Malignant,0.012851158156991005
THBS1__Stroma,TREM2__Malignant,0.012851158156991005
THBS1__Stroma,FPR3__Malignant,0.012851158156991005
THBS1__Stroma,ENO1__Macrophage,0.012851158156991005
THBS1__Stroma,TYROBP__Macrophage,0.012851158156991005
THBS1__Stroma,LDLR__Malignant,0.012851158156991005
THBS1__Stroma,CD9__Macrophage,0.012851158156991005
THBS1__Stroma,FLOT1__Macrophage,0.012851158156991005
THBS1__Stroma,CD81__Macrophage,0.012851158156991005
THBS1__Stroma,IL2RG__Macrophage,0.012851158156991005
THBS1__Stroma,CD163__Macrophage,0.012851158156991005
LYZ__Macrophage,MRC2__Malignant,0.012672271579504013
LYZ__Macrophage,IL13RA1__Malignant,0.012672255747020245
LYZ__Macrophage,FPR3__Malignant,0.012672129087150097
LYZ__Macrophage,CAP1__Stroma,0.01267207507044077
LYZ__Macrophage,TREM2__Malignant,0.012672049924731255
LYZ__Macrophage,FLOT1__Stroma,0.012672041542828083
LYZ__Macrophage,LDLR__Malignant,0.012672041542828083
LYZ__Macrophage,LAMP2__Stroma,0.012672040611505508
LYZ__Macrophage,PLXNA3__Malignant,0.012672040611505508
LYZ__Macrophage,CD163__Malignant,0.01267203688621521
LYZ__Macrophage,ITGB5__Stroma,0.01267202477902174
LYZ__Macrophage,CD74__Bcell,0.01267202477902174
LYZ__Macrophage,IL6ST__Stroma,0.01267202477902174
SELPLG__Macrophage,CAP1__Stroma,0.01186518557369709
SELPLG__Macrophage,LAMP2__Stroma,0.011574864387512207
SELPLG__Macrophage,FLOT1__Stroma,0.011564930900931358
CXCL10__Macrophage,IL6ST__Stroma,0.01144430972635746
SELPLG__Macrophage,IL6ST__Stroma,0.011433105915784836
SELPLG__Macrophage,ITGB5__Stroma,0.011431636288762093
SELPLG__Macrophage,CD74__Bcell,0.011431396007537842
CXCL10__Macrophage,ITGB5__Stroma,0.011427737772464752
CXCL10__Macrophage,CD74__Bcell,0.011426009237766266
LTBP1__Stroma,CD163__Macrophage,0.011133258230984211
LTBP1__Stroma,TYROBP__Macrophage,0.01090423297137022
LTBP1__Stroma,CD81__Macrophage,0.010686265304684639
LTBP1__Stroma,CD9__Macrophage,0.010680606588721275
LTBP1__Stroma,ENO1__Macrophage,0.010679618455469608
LTBP1__Stroma,CD63__Macrophage,0.010678254067897797
LTBP1__Stroma,CD74__Bcell,0.010678252205252647
COL4A3__Tcell,SDC4__Bcell,0.01057998463511467
SEMA7A__Tcell,ITGB1__Bcell,0.007941877469420433
COL4A3__Tcell,SDC1__Bcell,0.007250961847603321
COL4A3__Tcell,CD44__Bcell,0.007219059392809868
COL4A3__Tcell,ITGB1__Bcell,0.007212674245238304
