Cell1,Cell2,att
C1QA__Macrophage,IL6ST__Stroma,0.016155045479536057
C1QA__Macrophage,LAMP2__Stroma,0.016155045479536057
C1QA__Macrophage,CAP1__Stroma,0.016155045479536057
C1QA__Macrophage,IL13RA1__Malignant,0.016155045479536057
C1QA__Macrophage,TREM2__Malignant,0.016155045479536057
C1QA__Macrophage,LDLR__Malignant,0.016155045479536057
C1QA__Macrophage,FPR3__Malignant,0.016155045479536057
C1QA__Macrophage,CD74__Stroma,0.016155045479536057
THBS1__Stroma,MRC2__Malignant,0.015869490802288055
ITGB2__Macrophage,CD81__Stroma,0.01584923267364502
HLA-DOB__Tcell,CD4__Bcell,0.015827961266040802
VIM__Macrophage,CD81__Stroma,0.015786468982696533
VIM__Macrophage,MAGED1__Malignant,0.015765231102705002
VIM__Macrophage,CD163__Malignant,0.015757430344820023
VIM__Macrophage,ITGB5__Malignant,0.015757311135530472
VIM__Macrophage,IFITM1__Malignant,0.01575729250907898
VIM__Macrophage,CAP1__Stroma,0.01575728878378868
VIM__Macrophage,ITGB5__Stroma,0.01575728878378868
VIM__Macrophage,IL13RA1__Malignant,0.01575728878378868
VIM__Macrophage,TREM2__Malignant,0.01575728878378868
VIM__Macrophage,MRC2__Malignant,0.01575728878378868
VIM__Macrophage,FPR3__Malignant,0.01575728878378868
VIM__Macrophage,LDLR__Malignant,0.01575728878378868
VIM__Macrophage,CD74__Stroma,0.01575728878378868
VIM__Macrophage,IL6ST__Stroma,0.01575728878378868
VIM__Macrophage,PLXNA3__Malignant,0.01575728878378868
VIM__Macrophage,LAMP2__Stroma,0.01575728878378868
VIM__Macrophage,FLOT1__Stroma,0.01575728878378868
HLA-DMA__Macrophage,CD163__Malignant,0.015742812305688858
HLA-DMA__Macrophage,TREM2__Malignant,0.015587939880788326
HLA-DMA__Macrophage,CD81__Stroma,0.015356911346316338
ITGB2__Macrophage,CD163__Malignant,0.015329709276556969
COMP__Stroma,MAGED1__Malignant,0.015296037308871746
COMP__Stroma,CD163__Malignant,0.01527811586856842
COMP__Stroma,ITGB5__Malignant,0.015277832746505737
COMP__Stroma,IFITM1__Malignant,0.015277796424925327
COMP__Stroma,CD163__Macrophage,0.015277795493602753
COMP__Stroma,CD63__Macrophage,0.015277795493602753
COMP__Stroma,IL13RA1__Malignant,0.015277795493602753
COMP__Stroma,CD74__Macrophage,0.015277795493602753
COMP__Stroma,FPR3__Malignant,0.015277795493602753
COMP__Stroma,ENO1__Macrophage,0.015277795493602753
COMP__Stroma,CD9__Macrophage,0.015277795493602753
COMP__Stroma,TREM2__Malignant,0.015277795493602753
COMP__Stroma,MRC2__Malignant,0.015277795493602753
COMP__Stroma,LDLR__Malignant,0.015277795493602753
COMP__Stroma,CD81__Macrophage,0.015277795493602753
COMP__Stroma,IL2RG__Macrophage,0.015277795493602753
COMP__Stroma,FLOT1__Macrophage,0.015277795493602753
COMP__Stroma,PLXNA3__Malignant,0.015277795493602753
COMP__Stroma,TYROBP__Macrophage,0.015277795493602753
ITGB2__Macrophage,IL13RA1__Malignant,0.015269625931978226
HLA-DMA__Macrophage,IL13RA1__Malignant,0.015255376696586609
HLA-DMA__Macrophage,FPR3__Malignant,0.015254895202815533
HLA-DMA__Macrophage,LAMP2__Stroma,0.015254814177751541
HLA-DMA__Macrophage,MRC2__Malignant,0.015254741534590721
HLA-DMA__Macrophage,CD74__Stroma,0.015254713594913483
HLA-DMA__Macrophage,LDLR__Malignant,0.015254713594913483
HLA-DMA__Macrophage,FLOT1__Stroma,0.015254713594913483
HLA-DMA__Macrophage,CAP1__Stroma,0.015254713594913483
HLA-DMA__Macrophage,ITGB5__Stroma,0.015254713594913483
HLA-DMA__Macrophage,IL6ST__Stroma,0.015254713594913483
ITGB2__Macrophage,LAMP2__Stroma,0.015173045918345451
ITGB2__Macrophage,FPR3__Malignant,0.015172844752669334
ITGB2__Macrophage,CAP1__Stroma,0.015172809362411499
ITGB2__Macrophage,MRC2__Malignant,0.015172788873314857
ITGB2__Macrophage,FLOT1__Stroma,0.015172785148024559
ITGB2__Macrophage,ITGB5__Stroma,0.01517278328537941
ITGB2__Macrophage,IL6ST__Stroma,0.01517278328537941
ITGB2__Macrophage,CD74__Stroma,0.01517278328537941
ITGB2__Macrophage,LDLR__Malignant,0.01517278328537941
CXCL10__Macrophage,LAMP2__Stroma,0.01517258770763874
ANXA2__Macrophage,TREM2__Malignant,0.01495782844722271
THBS1__Stroma,IL13RA1__Malignant,0.014854793436825275
ANXA2__Macrophage,CAP1__Stroma,0.014725291170179844
ANXA2__Macrophage,LAMP2__Stroma,0.01472331304103136
ANXA2__Macrophage,FLOT1__Stroma,0.014721609652042389
ANXA2__Macrophage,MRC2__Malignant,0.014721404761075974
ANXA2__Macrophage,IL13RA1__Malignant,0.014720888808369637
ANXA2__Macrophage,FPR3__Malignant,0.014720712788403034
ANXA2__Macrophage,ITGB5__Stroma,0.014720438048243523
ANXA2__Macrophage,LDLR__Malignant,0.014720429666340351
ANXA2__Macrophage,IL6ST__Stroma,0.014720422215759754
ANXA2__Macrophage,CD74__Stroma,0.014720422215759754
THBS1__Stroma,LDLR__Malignant,0.014593515545129776
THBS1__Stroma,CD74__Macrophage,0.01458983588963747
THBS1__Stroma,CD9__Macrophage,0.01458983588963747
THBS1__Stroma,TYROBP__Macrophage,0.01458983588963747
THBS1__Stroma,ENO1__Macrophage,0.01458983588963747
THBS1__Stroma,CD63__Macrophage,0.01458983588963747
THBS1__Stroma,CD81__Macrophage,0.01458983588963747
THBS1__Stroma,IL2RG__Macrophage,0.01458983588963747
THBS1__Stroma,CD163__Macrophage,0.01458983588963747
THBS1__Stroma,FLOT1__Macrophage,0.01458983588963747
CXCL10__Macrophage,FPR3__Malignant,0.014569991268217564
CXCL10__Macrophage,CAP1__Stroma,0.014339549466967583
CXCL10__Macrophage,FLOT1__Stroma,0.014073492959141731
CXCL10__Macrophage,MRC2__Malignant,0.014053412713110447
LTBP1__Stroma,MRC2__Malignant,0.013999958522617817
CXCL10__Macrophage,ITGB5__Stroma,0.013784134760499
CXCL10__Macrophage,LDLR__Malignant,0.013783545233309269
CXCL10__Macrophage,CD74__Stroma,0.01378217339515686
CXCL10__Macrophage,IL6ST__Stroma,0.01378217339515686
LTBP1__Stroma,LDLR__Malignant,0.013572211377322674
LTBP1__Stroma,CD63__Macrophage,0.013563637621700764
LTBP1__Stroma,IL2RG__Macrophage,0.013563637621700764
LTBP1__Stroma,CD9__Macrophage,0.013563637621700764
LTBP1__Stroma,ENO1__Macrophage,0.013563637621700764
LTBP1__Stroma,TYROBP__Macrophage,0.013563637621700764
LTBP1__Stroma,CD163__Macrophage,0.013563637621700764
LTBP1__Stroma,CD81__Macrophage,0.013563637621700764
LTBP1__Stroma,CD74__Macrophage,0.013563637621700764
LTBP1__Stroma,FLOT1__Macrophage,0.013563637621700764
CCL19__Bcell,IFITM1__Malignant,0.013285950757563114
COL4A3__Tcell,CD44__Bcell,0.012693866156041622
SELPLG__Macrophage,ITGB5__Stroma,0.01198560744524002
SELPLG__Macrophage,LDLR__Malignant,0.011962651275098324
COL4A3__Tcell,SDC4__Bcell,0.011942485347390175
SELPLG__Macrophage,CD74__Stroma,0.011487070471048355
SELPLG__Macrophage,IL6ST__Stroma,0.011487063951790333
CCL19__Bcell,CD163__Macrophage,0.009679056704044342
CCL19__Bcell,IL6ST__Stroma,0.00928543321788311
SEMA7A__Tcell,ITGB1__Bcell,0.009243173524737358
CCL19__Bcell,FLOT1__Macrophage,0.00914531759917736
CCL19__Bcell,CD9__Macrophage,0.00914531759917736
CCL19__Bcell,CD81__Macrophage,0.00914531759917736
CCL19__Bcell,TYROBP__Macrophage,0.00914531759917736
CCL19__Bcell,ENO1__Macrophage,0.00914531759917736
CCL19__Bcell,CD63__Macrophage,0.00914531759917736
CCL19__Bcell,CD74__Macrophage,0.00914531759917736
COL4A3__Tcell,ITGB1__Bcell,0.008325351402163506
