Cell1,Cell2,att
COMP__Stroma,CD74__Bcell,0.013918088749051094
COMP__Stroma,PLXNA3__Malignant,0.013918088749051094
COMP__Stroma,CD9__Macrophage,0.013918088749051094
TIMP3__Stroma,IL13RA1__Malignant,0.013912568800151348
TIMP3__Stroma,CD163__Malignant,0.013912567868828773
TIMP3__Stroma,ENO1__Macrophage,0.013912567868828773
TIMP3__Stroma,CD163__Macrophage,0.013912567868828773
TIMP3__Stroma,CD63__Macrophage,0.013912567868828773
TIMP3__Stroma,PLXNA3__Malignant,0.013912567868828773
TIMP3__Stroma,CD74__Bcell,0.013912567868828773
TIMP3__Stroma,FLOT1__Macrophage,0.013912567868828773
TIMP3__Stroma,IL2RG__Macrophage,0.013912567868828773
TIMP3__Stroma,CD81__Macrophage,0.013912567868828773
TIMP3__Stroma,LDLR__Malignant,0.013912567868828773
TIMP3__Stroma,CD74__Macrophage,0.013912567868828773
TIMP3__Stroma,MRC2__Malignant,0.013912567868828773
TIMP3__Stroma,FPR3__Malignant,0.013912567868828773
TIMP3__Stroma,TREM2__Malignant,0.013912567868828773
TIMP3__Stroma,CD9__Macrophage,0.013912567868828773
TIMP3__Stroma,TYROBP__Macrophage,0.013912567868828773
SELPLG__Macrophage,LDLR__Malignant,0.013864194974303246
LYZ__Macrophage,TYROBP__Malignant,0.013724066317081451
LYZ__Macrophage,MAGED1__Malignant,0.013715709559619427
LYZ__Macrophage,IL6ST__Stroma,0.013715685345232487
LYZ__Macrophage,MRC2__Malignant,0.013715631328523159
LYZ__Macrophage,ITGB5__Stroma,0.013715631328523159
LYZ__Macrophage,FPR3__Malignant,0.013715631328523159
LYZ__Macrophage,CD163__Malignant,0.013715631328523159
LYZ__Macrophage,PLXNA3__Malignant,0.013715631328523159
LYZ__Macrophage,CAP1__Stroma,0.013715631328523159
LYZ__Macrophage,IL13RA1__Malignant,0.013715631328523159
LYZ__Macrophage,FLOT1__Stroma,0.013715631328523159
LYZ__Macrophage,TREM2__Malignant,0.013715631328523159
LYZ__Macrophage,CD74__Bcell,0.013715631328523159
LYZ__Macrophage,LDLR__Malignant,0.013715631328523159
LYZ__Macrophage,LAMP2__Stroma,0.013715631328523159
ANXA2__Macrophage,MRC2__Malignant,0.013690433464944363
ANXA2__Macrophage,LDLR__Malignant,0.013690417632460594
ANXA2__Macrophage,PLXNA3__Malignant,0.01369037851691246
ANXA2__Macrophage,FPR3__Malignant,0.013690369203686714
ANXA2__Macrophage,TREM2__Malignant,0.013690365478396416
ANXA2__Macrophage,CD163__Malignant,0.013690364547073841
ANXA2__Macrophage,CD74__Bcell,0.013690359890460968
ANXA2__Macrophage,LAMP2__Stroma,0.013690359890460968
ANXA2__Macrophage,FLOT1__Stroma,0.013690359890460968
ANXA2__Macrophage,CAP1__Stroma,0.013690359890460968
ANXA2__Macrophage,ITGB5__Stroma,0.013690359890460968
HLA-DMA__Macrophage,MRC2__Malignant,0.013670118525624275
ITGB2__Macrophage,MRC2__Malignant,0.013670053333044052
CXCL10__Macrophage,MRC2__Malignant,0.013670042157173157
CXCL10__Macrophage,LDLR__Malignant,0.013670030981302261
ITGB2__Macrophage,LDLR__Malignant,0.013669634237885475
HLA-DMA__Macrophage,LDLR__Malignant,0.013669593259692192
ITGB2__Macrophage,PLXNA3__Malignant,0.013669184409081936
ITGB2__Macrophage,TREM2__Malignant,0.01366908848285675
ITGB2__Macrophage,CD163__Malignant,0.013669067062437534
ITGB2__Macrophage,FPR3__Malignant,0.013669051229953766
ITGB2__Macrophage,ITGB5__Stroma,0.013669013045728207
ITGB2__Macrophage,CAP1__Stroma,0.013669013045728207
ITGB2__Macrophage,CD74__Bcell,0.013669013045728207
ITGB2__Macrophage,FLOT1__Stroma,0.013669013045728207
ITGB2__Macrophage,LAMP2__Stroma,0.013669013045728207
HLA-DMA__Macrophage,PLXNA3__Malignant,0.013668905012309551
HLA-DMA__Macrophage,TREM2__Malignant,0.013668729923665524
HLA-DMA__Macrophage,CD163__Malignant,0.01366870291531086
HLA-DMA__Macrophage,FPR3__Malignant,0.013668692670762539
HLA-DMA__Macrophage,ITGB5__Stroma,0.013668617233633995
HLA-DMA__Macrophage,FLOT1__Stroma,0.013668617233633995
HLA-DMA__Macrophage,LAMP2__Stroma,0.013668617233633995
HLA-DMA__Macrophage,CAP1__Stroma,0.013668617233633995
HLA-DMA__Macrophage,CD74__Bcell,0.013668617233633995
CXCL10__Macrophage,PLXNA3__Malignant,0.013668322004377842
CXCL10__Macrophage,TREM2__Malignant,0.013668051920831203
CXCL10__Macrophage,FPR3__Malignant,0.01366778276860714
CXCL10__Macrophage,CD163__Malignant,0.013667653314769268
CXCL10__Macrophage,LAMP2__Stroma,0.013667518272995949
CXCL10__Macrophage,ITGB5__Stroma,0.013667518272995949
CXCL10__Macrophage,CAP1__Stroma,0.013667518272995949
CXCL10__Macrophage,FLOT1__Stroma,0.013667518272995949
CXCL10__Macrophage,CD74__Bcell,0.013667518272995949
THBS1__Stroma,IL13RA1__Malignant,0.013445102609694004
THBS1__Stroma,CD63__Macrophage,0.013443391770124435
THBS1__Stroma,TYROBP__Macrophage,0.013443391770124435
THBS1__Stroma,ENO1__Macrophage,0.013443391770124435
THBS1__Stroma,CD163__Macrophage,0.013443391770124435
THBS1__Stroma,IL2RG__Macrophage,0.013443391770124435
THBS1__Stroma,FLOT1__Macrophage,0.013443391770124435
THBS1__Stroma,CD9__Macrophage,0.013443391770124435
THBS1__Stroma,CD74__Bcell,0.013443391770124435
THBS1__Stroma,CD163__Malignant,0.013443391770124435
THBS1__Stroma,PLXNA3__Malignant,0.013443391770124435
THBS1__Stroma,TREM2__Malignant,0.013443391770124435
THBS1__Stroma,LDLR__Malignant,0.013443391770124435
THBS1__Stroma,FPR3__Malignant,0.013443391770124435
THBS1__Stroma,CD74__Macrophage,0.013443391770124435
THBS1__Stroma,CD81__Macrophage,0.013443391770124435
THBS1__Stroma,MRC2__Malignant,0.013443391770124435
HLA-DOB__Tcell,CD4__Bcell,0.013417502865195274
SELPLG__Macrophage,PLXNA3__Malignant,0.013071811757981777
SELPLG__Macrophage,TREM2__Malignant,0.012922767549753189
SELPLG__Macrophage,CD163__Malignant,0.012915395200252533
SELPLG__Macrophage,FPR3__Malignant,0.012838701717555523
SELPLG__Macrophage,CAP1__Stroma,0.012799426913261414
SELPLG__Macrophage,LAMP2__Stroma,0.012799407355487347
SELPLG__Macrophage,FLOT1__Stroma,0.012799395248293877
SELPLG__Macrophage,CD74__Bcell,0.012799393385648727
SELPLG__Macrophage,ITGB5__Stroma,0.012799393385648727
LTBP1__Stroma,ENO1__Macrophage,0.011138619855046272
LTBP1__Stroma,CD163__Macrophage,0.011138619855046272
LTBP1__Stroma,IL2RG__Macrophage,0.011138619855046272
LTBP1__Stroma,CD81__Macrophage,0.011138619855046272
LTBP1__Stroma,CD74__Macrophage,0.011138619855046272
LTBP1__Stroma,CD74__Bcell,0.011138619855046272
LTBP1__Stroma,TYROBP__Macrophage,0.011138619855046272
LTBP1__Stroma,CD63__Macrophage,0.011138619855046272
LTBP1__Stroma,FLOT1__Macrophage,0.011138619855046272
LTBP1__Stroma,CD9__Macrophage,0.011138619855046272
COL4A3__Tcell,SDC4__Bcell,0.010387374088168144
CCL19__Bcell,FLOT1__Macrophage,0.008812809363007545
CCL19__Bcell,CD63__Macrophage,0.008741653524339199
CCL19__Bcell,CD9__Macrophage,0.008741653524339199
CCL19__Bcell,TYROBP__Macrophage,0.008741653524339199
CCL19__Bcell,ENO1__Macrophage,0.008741653524339199
CCL19__Bcell,CD81__Macrophage,0.008741653524339199
CCL19__Bcell,CD74__Macrophage,0.008741653524339199
SEMA7A__Tcell,ITGB1__Bcell,0.0080619091168046
COL4A3__Tcell,SDC1__Bcell,0.00734072457998991
COL4A3__Tcell,ITGB1__Bcell,0.007330596446990967
COL4A3__Tcell,CD44__Bcell,0.007330319844186306
