Sender,Receiver,Ligand,Receptor,LRscore,all
Endothelial,Stroma,DLL4,NOTCH1,1.0091874013563007,Endothelial_DLL4_Stroma_NOTCH1
Bcell,Macrophage,LAMA2,ITGAV,0.8872475440662229,Bcell_LAMA2_Macrophage_ITGAV
Bcell,Malignant,LAMA2,ITGAV,0.842021795613742,Bcell_LAMA2_Malignant_ITGAV
Bcell,Stroma,LAMA2,ITGAV,1.0426864544047798,Bcell_LAMA2_Stroma_ITGAV
Bcell,Tcell,LAMA2,ITGAV,1.1111313889518115,Bcell_LAMA2_Tcell_ITGAV
Stroma,Tcell,LAMA2,ITGAV,1.0155325145304097,Stroma_LAMA2_Tcell_ITGAV
Tcell,Stroma,LAMA2,ITGAV,1.0675401018500361,Tcell_LAMA2_Stroma_ITGAV
Bcell,Macrophage,LY86,CD180,0.8522490955307814,Bcell_LY86_Macrophage_CD180
Bcell,Macrophage,SELE,CD44,2.3043305275844843,Bcell_SELE_Macrophage_CD44
Bcell,Malignant,SELE,CD44,1.9192520822018253,Bcell_SELE_Malignant_CD44
Endothelial,Malignant,SELE,CD44,2.0894478372570506,Endothelial_SELE_Malignant_CD44
Endothelial,Stroma,SELE,CD44,1.8372022749076602,Endothelial_SELE_Stroma_CD44
Tcell,Stroma,SELE,CD44,2.1319026525892055,Tcell_SELE_Stroma_CD44
Bcell,Macrophage,FGF7,NRP1,0.5654072015926627,Bcell_FGF7_Macrophage_NRP1
Bcell,Malignant,FGF7,NRP1,0.6088986659834404,Bcell_FGF7_Malignant_NRP1
Bcell,Stroma,FGF7,NRP1,0.6634208741129758,Bcell_FGF7_Stroma_NRP1
Endothelial,Stroma,FGF7,NRP1,1.0617248875449699,Endothelial_FGF7_Stroma_NRP1
Stroma,Tcell,FGF7,NRP1,0.9055615921706579,Stroma_FGF7_Tcell_NRP1
Tcell,Macrophage,FGF7,NRP1,0.6822912078603443,Tcell_FGF7_Macrophage_NRP1
Tcell,Stroma,FGF7,NRP1,1.1538516988422365,Tcell_FGF7_Stroma_NRP1
Bcell,Macrophage,SELE,GLG1,1.635519856515808,Bcell_SELE_Macrophage_GLG1
Bcell,Tcell,SELE,GLG1,1.9279484765748909,Bcell_SELE_Tcell_GLG1
Bcell,Macrophage,FGF7,FGFR1,0.6325386317286097,Bcell_FGF7_Macrophage_FGFR1
Bcell,Malignant,FGF7,FGFR1,0.6279773613472736,Bcell_FGF7_Malignant_FGFR1
Bcell,Stroma,FGF7,FGFR1,0.8165362833721441,Bcell_FGF7_Stroma_FGFR1
Tcell,Stroma,FGF7,FGFR1,1.2211656825230395,Tcell_FGF7_Stroma_FGFR1
Stroma,Tcell,BMP8A,TGFBR2,0.7719380744614082,Stroma_BMP8A_Tcell_TGFBR2
Malignant,Tcell,CDH1,KLRG1,1.1049869610090184,Malignant_CDH1_Tcell_KLRG1
Endothelial,Malignant,VEGFC,ITGB1,1.9001731698214,Endothelial_VEGFC_Malignant_ITGB1
Endothelial,Stroma,VEGFC,ITGB1,1.393935688717244,Endothelial_VEGFC_Stroma_ITGB1
Stroma,Tcell,VEGFC,ITGB1,1.922926861501711,Stroma_VEGFC_Tcell_ITGB1
Bcell,Macrophage,HLA-DOB,CD4,0.7487116711733893,Bcell_HLA-DOB_Macrophage_CD4
Bcell,Malignant,HLA-DOB,CD4,1.1542844347024555,Bcell_HLA-DOB_Malignant_CD4
Malignant,Stroma,PTN,SDC3,0.5571140635053866,Malignant_PTN_Stroma_SDC3
Tcell,Stroma,GZMA,F2RL2,0.9249185955491017,Tcell_GZMA_Stroma_F2RL2
Bcell,Macrophage,LTA,TNFRSF14,1.103960829894387,Bcell_LTA_Macrophage_TNFRSF14
Bcell,Malignant,LTA,TNFRSF14,0.845358889516975,Bcell_LTA_Malignant_TNFRSF14
Bcell,Stroma,LTA,TNFRSF14,1.2051415837781092,Bcell_LTA_Stroma_TNFRSF14
Bcell,Tcell,LTA,TNFRSF14,1.5271060423670753,Bcell_LTA_Tcell_TNFRSF14
Tcell,Malignant,LTA,TNFRSF14,0.896309444550524,Tcell_LTA_Malignant_TNFRSF14
Tcell,Stroma,LTA,TNFRSF14,1.6808274692523157,Tcell_LTA_Stroma_TNFRSF14
Bcell,Macrophage,HGF,CD44,1.3983580674336449,Bcell_HGF_Macrophage_CD44
Bcell,Malignant,HGF,CD44,1.5743447104957442,Bcell_HGF_Malignant_CD44
Macrophage,Stroma,HGF,CD44,1.260545196200154,Macrophage_HGF_Stroma_CD44
Bcell,Macrophage,EBI3,IL27RA,0.5339179452640596,Bcell_EBI3_Macrophage_IL27RA
Bcell,Tcell,TGFB1,TGFBR3,0.7430618440996902,Bcell_TGFB1_Tcell_TGFBR3
Bcell,Macrophage,LTA,TNFRSF1B,0.6475590488404365,Bcell_LTA_Macrophage_TNFRSF1B
Bcell,Malignant,LTA,TNFRSF1B,0.6915554611872375,Bcell_LTA_Malignant_TNFRSF1B
Bcell,Tcell,LTA,TNFRSF1B,0.760339154738043,Bcell_LTA_Tcell_TNFRSF1B
Tcell,Malignant,LTA,TNFRSF1B,0.5348806349849216,Tcell_LTA_Malignant_TNFRSF1B
Tcell,Stroma,LTA,TNFRSF1B,0.49891809422045785,Tcell_LTA_Stroma_TNFRSF1B
Stroma,Tcell,SORBS1,ITGA1,0.4601753581047609,Stroma_SORBS1_Tcell_ITGA1
Bcell,Malignant,SEMA7A,ITGA1,0.3455868141357283,Bcell_SEMA7A_Malignant_ITGA1
Bcell,Stroma,SEMA7A,ITGA1,0.4669446827230237,Bcell_SEMA7A_Stroma_ITGA1
Stroma,Tcell,SEMA7A,ITGA1,0.37134843746480084,Stroma_SEMA7A_Tcell_ITGA1
Bcell,Macrophage,ICAM3,CD209,0.5283859697904151,Bcell_ICAM3_Macrophage_CD209
Bcell,Macrophage,IGF1,ITGA6,0.593164912031726,Bcell_IGF1_Macrophage_ITGA6
Bcell,Malignant,IGF1,ITGA6,0.28403181551929096,Bcell_IGF1_Malignant_ITGA6
Stroma,Tcell,IGF1,ITGA6,0.6988783164271208,Stroma_IGF1_Tcell_ITGA6
Endothelial,Stroma,VEGFC,NRP2,0.4661233874825781,Endothelial_VEGFC_Stroma_NRP2
Bcell,Macrophage,LTA,TNFRSF1A,1.0348882612617938,Bcell_LTA_Macrophage_TNFRSF1A
Bcell,Malignant,LTA,TNFRSF1A,0.5276414204774683,Bcell_LTA_Malignant_TNFRSF1A
Bcell,Tcell,LTA,TNFRSF1A,0.9590835719311561,Bcell_LTA_Tcell_TNFRSF1A
Tcell,Malignant,LTA,TNFRSF1A,1.2432407838407078,Tcell_LTA_Malignant_TNFRSF1A
Bcell,Macrophage,HGF,SDC1,1.272979584995251,Bcell_HGF_Macrophage_SDC1
Bcell,Malignant,HGF,SDC1,1.4909454791072134,Bcell_HGF_Malignant_SDC1
Bcell,Stroma,HGF,SDC1,0.953518986293008,Bcell_HGF_Stroma_SDC1
Bcell,Macrophage,LTA,LTBR,0.9393906807496907,Bcell_LTA_Macrophage_LTBR
Bcell,Malignant,LTA,LTBR,0.8052024029875535,Bcell_LTA_Malignant_LTBR
Bcell,Stroma,LTA,LTBR,1.0142058688020366,Bcell_LTA_Stroma_LTBR
Tcell,Malignant,LTA,LTBR,1.3999064181771441,Tcell_LTA_Malignant_LTBR
Tcell,Stroma,LTA,LTBR,1.1331717977965672,Tcell_LTA_Stroma_LTBR
Stroma,Tcell,EDIL3,ITGB5,2.1901864118272,Stroma_EDIL3_Tcell_ITGB5
Tcell,Stroma,SIRPG,CD47,0.9687354520254157,Tcell_SIRPG_Stroma_CD47
Stroma,Tcell,ANGPT2,ITGB1,1.1731033870255956,Stroma_ANGPT2_Tcell_ITGB1
Bcell,Macrophage,CLEC2D,KLRB1,0.7607260934883836,Bcell_CLEC2D_Macrophage_KLRB1
Bcell,Tcell,CLEC2D,KLRB1,1.159584623420485,Bcell_CLEC2D_Tcell_KLRB1
Bcell,Macrophage,LAMA2,ITGA6,0.503306166498493,Bcell_LAMA2_Macrophage_ITGA6
Bcell,Malignant,LAMA2,ITGA6,0.49937313502945,Bcell_LAMA2_Malignant_ITGA6
Stroma,Tcell,LAMA2,ITGA6,0.48699928786469165,Stroma_LAMA2_Tcell_ITGA6
Tcell,Malignant,LAMA2,ITGA6,0.4434509986239817,Tcell_LAMA2_Malignant_ITGA6
Tcell,Malignant,CLCF1,IL6ST,2.498269235708644,Tcell_CLCF1_Malignant_IL6ST
Tcell,Stroma,CLCF1,IL6ST,1.5669065406772786,Tcell_CLCF1_Stroma_IL6ST
Bcell,Stroma,SLIT2,ROBO1,0.5309458507864314,Bcell_SLIT2_Stroma_ROBO1
Tcell,Stroma,SLIT2,ROBO1,0.4887354906665086,Tcell_SLIT2_Stroma_ROBO1
Stroma,Tcell,ANGPT2,ITGA5,0.4847363172238562,Stroma_ANGPT2_Tcell_ITGA5
Bcell,Malignant,LAMA2,ITGA1,0.27085959079320315,Bcell_LAMA2_Malignant_ITGA1
Bcell,Stroma,LAMA2,ITGA1,0.5100972327188928,Bcell_LAMA2_Stroma_ITGA1
Stroma,Tcell,LAMA2,ITGA1,0.42877920372084205,Stroma_LAMA2_Tcell_ITGA1
Tcell,Malignant,LAMA2,ITGA1,0.3921098421176667,Tcell_LAMA2_Malignant_ITGA1
Tcell,Stroma,LAMA2,ITGA1,0.4230395403673575,Tcell_LAMA2_Stroma_ITGA1
Tcell,Malignant,TNFSF14,TNFRSF14,0.6712328210321301,Tcell_TNFSF14_Malignant_TNFRSF14
Tcell,Stroma,TNFSF14,TNFRSF14,0.7033041504825626,Tcell_TNFSF14_Stroma_TNFRSF14
Stroma,Tcell,FGF1,NRP1,0.8321934719184868,Stroma_FGF1_Tcell_NRP1
Bcell,Macrophage,PLA2G2A,ITGA5,0.7865830555064186,Bcell_PLA2G2A_Macrophage_ITGA5
Bcell,Malignant,PLA2G2A,ITGA5,0.5418665673339039,Bcell_PLA2G2A_Malignant_ITGA5
Bcell,Stroma,PLA2G2A,ITGA5,0.8202637246859465,Bcell_PLA2G2A_Stroma_ITGA5
Macrophage,Endothelial,PLA2G2A,ITGA5,1.1099906123400811,Macrophage_PLA2G2A_Endothelial_ITGA5
Stroma,Tcell,PLA2G2A,ITGA5,0.7307564331335202,Stroma_PLA2G2A_Tcell_ITGA5
Tcell,Malignant,PLA2G2A,ITGA5,0.8606687325446098,Tcell_PLA2G2A_Malignant_ITGA5
Tcell,Stroma,PLA2G2A,ITGA5,0.5801506349487194,Tcell_PLA2G2A_Stroma_ITGA5
Bcell,Tcell,ITGAL,CD226,1.1165134376293027,Bcell_ITGAL_Tcell_CD226
Tcell,Stroma,F10,ITGB2,1.0289032910700187,Tcell_F10_Stroma_ITGB2
Bcell,Macrophage,PLA2G2A,ITGB1,1.2750631374573118,Bcell_PLA2G2A_Macrophage_ITGB1
Bcell,Malignant,PLA2G2A,ITGB1,1.661197462003479,Bcell_PLA2G2A_Malignant_ITGB1
Bcell,Stroma,PLA2G2A,ITGB1,1.6025178942405292,Bcell_PLA2G2A_Stroma_ITGB1
Stroma,Tcell,PLA2G2A,ITGB1,1.3863690979903158,Stroma_PLA2G2A_Tcell_ITGB1
Tcell,Malignant,PLA2G2A,ITGB1,1.768394672029964,Tcell_PLA2G2A_Malignant_ITGB1
Tcell,Stroma,PLA2G2A,ITGB1,0.9197251735956111,Tcell_PLA2G2A_Stroma_ITGB1
Bcell,Macrophage,HGF,SDC2,0.28589211576222867,Bcell_HGF_Macrophage_SDC2
Bcell,Malignant,HGF,SDC2,0.48441945237792194,Bcell_HGF_Malignant_SDC2
Bcell,Stroma,HGF,SDC2,0.40147677555439865,Bcell_HGF_Stroma_SDC2
Macrophage,Malignant,HGF,SDC2,0.3525673845127507,Macrophage_HGF_Malignant_SDC2
Tcell,Stroma,WNT5B,FZD2,0.3393691800072607,Tcell_WNT5B_Stroma_FZD2
Bcell,Macrophage,PLA2G2A,ITGAV,0.8080993724892469,Bcell_PLA2G2A_Macrophage_ITGAV
Bcell,Malignant,PLA2G2A,ITGAV,0.9109535324070358,Bcell_PLA2G2A_Malignant_ITGAV
Bcell,Stroma,PLA2G2A,ITGAV,1.072210782606142,Bcell_PLA2G2A_Stroma_ITGAV
Bcell,Tcell,PLA2G2A,ITGAV,0.865868174127413,Bcell_PLA2G2A_Tcell_ITGAV
Stroma,Tcell,PLA2G2A,ITGAV,0.751710917186668,Stroma_PLA2G2A_Tcell_ITGAV
Tcell,Stroma,PLA2G2A,ITGAV,0.6556972605720075,Tcell_PLA2G2A_Stroma_ITGAV
Tcell,Malignant,TNFSF14,TNFRSF6B,0.4597762295963304,Tcell_TNFSF14_Malignant_TNFRSF6B
Bcell,Macrophage,TNN,SDC4,1.3857033004700965,Bcell_TNN_Macrophage_SDC4
Bcell,Malignant,TNN,SDC4,3.5542406962597486,Bcell_TNN_Malignant_SDC4
Bcell,Stroma,TNN,SDC4,1.7048035504250458,Bcell_TNN_Stroma_SDC4
Bcell,Macrophage,TNN,ITGB1,1.6136563340374317,Bcell_TNN_Macrophage_ITGB1
Bcell,Malignant,TNN,ITGB1,2.564057392171583,Bcell_TNN_Malignant_ITGB1
Bcell,Stroma,TNN,ITGB1,1.3096882564337775,Bcell_TNN_Stroma_ITGB1
Bcell,Macrophage,TNN,SDC1,1.6418443529059694,Bcell_TNN_Macrophage_SDC1
Bcell,Malignant,TNN,SDC1,1.746187818885912,Bcell_TNN_Malignant_SDC1
Bcell,Stroma,TNN,SDC1,1.3369377999423435,Bcell_TNN_Stroma_SDC1
Bcell,Macrophage,CD1D,LILRB2,0.4676532667543953,Bcell_CD1D_Macrophage_LILRB2
Macrophage,Endothelial,FASLG,TNFRSF1A,0.7875416177114587,Macrophage_FASLG_Endothelial_TNFRSF1A
Tcell,Malignant,LIF,IL6ST,0.833282098946635,Tcell_LIF_Malignant_IL6ST
Tcell,Stroma,LIF,IL6ST,0.8955504763742362,Tcell_LIF_Stroma_IL6ST
Tcell,Malignant,PDCD1LG2,RGMB,0.4048643350484488,Tcell_PDCD1LG2_Malignant_RGMB
Tcell,Stroma,PDCD1LG2,RGMB,0.38813741329440843,Tcell_PDCD1LG2_Stroma_RGMB
Stroma,Tcell,ANGPTL4,ITGAV,1.5895116741427806,Stroma_ANGPTL4_Tcell_ITGAV
Bcell,Macrophage,TNN,ITGAV,0.5970124882782084,Bcell_TNN_Macrophage_ITGAV
Bcell,Malignant,TNN,ITGAV,1.1338015696906663,Bcell_TNN_Malignant_ITGAV
Bcell,Stroma,TNN,ITGAV,0.5488971562780057,Bcell_TNN_Stroma_ITGAV
Bcell,Tcell,TNN,ITGAV,1.1682460496589988,Bcell_TNN_Tcell_ITGAV
Bcell,Macrophage,LAMA2,ITGB4,1.0359096087180677,Bcell_LAMA2_Macrophage_ITGB4
Bcell,Malignant,LAMA2,ITGB4,0.8373195557758287,Bcell_LAMA2_Malignant_ITGB4
Bcell,Stroma,LAMA2,ITGB4,1.2020774045556335,Bcell_LAMA2_Stroma_ITGB4
Stroma,Tcell,LAMA2,ITGB4,0.7255535986473357,Stroma_LAMA2_Tcell_ITGB4
Tcell,Malignant,LAMA2,ITGB4,0.8429803355070555,Tcell_LAMA2_Malignant_ITGB4
Tcell,Stroma,LAMA2,ITGB4,0.8772270836015756,Tcell_LAMA2_Stroma_ITGB4
Bcell,Macrophage,SNCA,LAG3,0.37102775420197426,Bcell_SNCA_Macrophage_LAG3
Bcell,Malignant,SNCA,LAG3,0.6074299692028305,Bcell_SNCA_Malignant_LAG3
Bcell,Stroma,SNCA,LAG3,0.5800687891467925,Bcell_SNCA_Stroma_LAG3
Bcell,Tcell,SNCA,LAG3,1.211243679175358,Bcell_SNCA_Tcell_LAG3
Tcell,Stroma,HAS2,CD44,1.384610744523094,Tcell_HAS2_Stroma_CD44
Tcell,Stroma,RGMA,BMPR2,0.36088355987660753,Tcell_RGMA_Stroma_BMPR2
Macrophage,Malignant,ANGPTL4,SDC2,0.6013501181153921,Macrophage_ANGPTL4_Malignant_SDC2
Bcell,Macrophage,BTLA,TNFRSF14,0.6994773227465059,Bcell_BTLA_Macrophage_TNFRSF14
Bcell,Malignant,BTLA,TNFRSF14,0.8591270757828023,Bcell_BTLA_Malignant_TNFRSF14
Bcell,Stroma,BTLA,TNFRSF14,0.410802140936661,Bcell_BTLA_Stroma_TNFRSF14
Bcell,Tcell,BTLA,TNFRSF14,0.9640100596851789,Bcell_BTLA_Tcell_TNFRSF14
Bcell,Malignant,VEGFB,RET,2.155007028525699,Bcell_VEGFB_Malignant_RET
Bcell,Stroma,CTSG,F2RL2,0.5152659888569764,Bcell_CTSG_Stroma_F2RL2
Tcell,Stroma,CTSG,F2RL2,0.4136762578755197,Tcell_CTSG_Stroma_F2RL2
Tcell,Malignant,TNFSF14,LTBR,0.9962988490831249,Tcell_TNFSF14_Malignant_LTBR
Tcell,Stroma,TNFSF14,LTBR,0.8622069857402048,Tcell_TNFSF14_Stroma_LTBR
Macrophage,Endothelial,ANGPTL4,ITGA5,1.192213735521431,Macrophage_ANGPTL4_Endothelial_ITGA5
Stroma,Tcell,ANGPTL4,ITGA5,1.4489835343469981,Stroma_ANGPTL4_Tcell_ITGA5
Tcell,Stroma,CD40LG,ITGB2,0.5027994960064821,Tcell_CD40LG_Stroma_ITGB2
Bcell,Tcell,BTLA,CD247,0.3979171175787991,Bcell_BTLA_Tcell_CD247
Tcell,Stroma,CD40LG,CD40,0.16408525507476493,Tcell_CD40LG_Stroma_CD40
Bcell,Macrophage,EPHA4,EFNB1,0.16826365832410475,Bcell_EPHA4_Macrophage_EFNB1
Bcell,Stroma,EPHA4,EFNB1,0.28952090933528235,Bcell_EPHA4_Stroma_EFNB1
Tcell,Stroma,EPHA4,EFNB1,0.2940333789888016,Tcell_EPHA4_Stroma_EFNB1
Bcell,Macrophage,BTLA,CD79A,0.20735250862314383,Bcell_BTLA_Macrophage_CD79A
Bcell,Stroma,BTLA,CD79A,0.3360848101194237,Bcell_BTLA_Stroma_CD79A
Bcell,Tcell,CADM1,CRTAM,0.19905915879281877,Bcell_CADM1_Tcell_CRTAM
Tcell,Stroma,ICOS,ICOSLG,0.4451283106161074,Tcell_ICOS_Stroma_ICOSLG
Bcell,Malignant,CD96,PVR,0.7364759731750415,Bcell_CD96_Malignant_PVR
Bcell,Stroma,CD96,PVR,0.9419057508433325,Bcell_CD96_Stroma_PVR
Tcell,Stroma,CD96,PVR,0.9856919660302769,Tcell_CD96_Stroma_PVR
Stroma,Tcell,ANGPTL4,SDC1,3.3131185310341267,Stroma_ANGPTL4_Tcell_SDC1
Tcell,Malignant,CD40LG,ITGB1,1.628926860182878,Tcell_CD40LG_Malignant_ITGB1
Tcell,Stroma,CD40LG,ITGB1,0.7207188327445756,Tcell_CD40LG_Stroma_ITGB1
Tcell,Malignant,CD40LG,ITGA5,1.2220049410868443,Tcell_CD40LG_Malignant_ITGA5
Tcell,Stroma,CD40LG,ITGA5,0.2370597455000662,Tcell_CD40LG_Stroma_ITGA5
Bcell,Macrophage,CRTAM,CADM1,0.28491122502179683,Bcell_CRTAM_Macrophage_CADM1
Bcell,Stroma,CRTAM,CADM1,0.3888564364543432,Bcell_CRTAM_Stroma_CADM1
Tcell,Stroma,CRTAM,CADM1,0.754286958167796,Tcell_CRTAM_Stroma_CADM1
Bcell,Malignant,CD226,PVR,0.5327332145500481,Bcell_CD226_Malignant_PVR
Bcell,Stroma,CD226,PVR,0.5285134074985238,Bcell_CD226_Stroma_PVR
Tcell,Stroma,CD226,PVR,0.7901889929550162,Tcell_CD226_Stroma_PVR
Tcell,Malignant,IL6,IL6ST,0.5095849718911738,Tcell_IL6_Malignant_IL6ST
Tcell,Stroma,IL6,IL6ST,1.1463182181721114,Tcell_IL6_Stroma_IL6ST
Tcell,Malignant,CD40LG,TRAF3,0.553845767439714,Tcell_CD40LG_Malignant_TRAF3
Tcell,Stroma,CD40LG,TRAF3,0.19849814809958197,Tcell_CD40LG_Stroma_TRAF3
Tcell,Stroma,RSPO3,SDC4,1.0484001485473435,Tcell_RSPO3_Stroma_SDC4
Bcell,Stroma,LTA,EDNRA,0.39977442899409865,Bcell_LTA_Stroma_EDNRA
Tcell,Stroma,LTA,EDNRA,0.560238326447692,Tcell_LTA_Stroma_EDNRA
Bcell,Macrophage,FCER2,ITGB2,1.1047282138931718,Bcell_FCER2_Macrophage_ITGB2
Bcell,Malignant,FCER2,ITGB2,0.007942763223610845,Bcell_FCER2_Malignant_ITGB2
Bcell,Stroma,FCER2,ITGB2,0.7421223564616831,Bcell_FCER2_Stroma_ITGB2
Tcell,Stroma,FCER2,ITGB2,0.9400570593542901,Tcell_FCER2_Stroma_ITGB2
Tcell,Stroma,COL4A3,CD44,0.6796936549675389,Tcell_COL4A3_Stroma_CD44
Tcell,Stroma,COL4A3,ITGB1,0.6169569093779075,Tcell_COL4A3_Stroma_ITGB1
Bcell,Macrophage,FCER2,ITGAV,0.32982173013258353,Bcell_FCER2_Macrophage_ITGAV
Bcell,Malignant,FCER2,ITGAV,0.0036920988183786487,Bcell_FCER2_Malignant_ITGAV
Bcell,Stroma,FCER2,ITGAV,0.7716652799720733,Bcell_FCER2_Stroma_ITGAV
Bcell,Tcell,FCER2,ITGAV,1.0594043413298497,Bcell_FCER2_Tcell_ITGAV
Tcell,Stroma,FCER2,ITGAV,0.33938850398509635,Tcell_FCER2_Stroma_ITGAV
Tcell,Stroma,COL4A3,ITGAV,0.4021013190097818,Tcell_COL4A3_Stroma_ITGAV
Tcell,Stroma,COL4A3,CD47,0.41843521613352413,Tcell_COL4A3_Stroma_CD47
Tcell,Stroma,COL4A3,SDC1,0.6596620701768735,Tcell_COL4A3_Stroma_SDC1
Tcell,Stroma,COL4A3,SDC4,0.857991367699084,Tcell_COL4A3_Stroma_SDC4
Bcell,Macrophage,FCER2,ITGAM,0.5515852286431674,Bcell_FCER2_Macrophage_ITGAM
Tcell,Stroma,COL4A3,ITGA1,0.28762662131806305,Tcell_COL4A3_Stroma_ITGA1
Stroma,Tcell,IGF1,ITGB4,2.3633288722643004,Stroma_IGF1_Tcell_ITGB4
Stroma,Tcell,NPNT,ITGB1,7.0530525386004825,Stroma_NPNT_Tcell_ITGB1
Stroma,Tcell,ANGPTL4,ITGB1,4.1663139759424315,Stroma_ANGPTL4_Tcell_ITGB1
Stroma,Tcell,LPL,SDC1,3.0218655235648373,Stroma_LPL_Tcell_SDC1
Bcell,Macrophage,IGF1,ITGB4,1.4352066345953245,Bcell_IGF1_Macrophage_ITGB4
Bcell,Malignant,IGF1,ITGB4,1.290226541670562,Bcell_IGF1_Malignant_ITGB4
Bcell,Stroma,IGF1,ITGB4,1.7065028383253469,Bcell_IGF1_Stroma_ITGB4
Bcell,Macrophage,IGF1,INSR,1.6944341843750137,Bcell_IGF1_Macrophage_INSR
Bcell,Malignant,IGF1,INSR,2.456725847435256,Bcell_IGF1_Malignant_INSR
Bcell,Stroma,IGF1,INSR,1.6424399147458184,Bcell_IGF1_Stroma_INSR
Bcell,Malignant,IGF1,IGF1R,4.587867832766161,Bcell_IGF1_Malignant_IGF1R
Bcell,Stroma,IGF1,IGF1R,2.3782535452119715,Bcell_IGF1_Stroma_IGF1R
Stroma,Tcell,IGF1,IGF1R,2.1773003283342938,Stroma_IGF1_Tcell_IGF1R
Macrophage,Endothelial,LAMA2,ITGA2,0.6943833983495498,Macrophage_LAMA2_Endothelial_ITGA2
Bcell,Malignant,TIGIT,PVR,3.4850651252042764,Bcell_TIGIT_Malignant_PVR
Bcell,Stroma,TIGIT,PVR,2.967512130597999,Bcell_TIGIT_Stroma_PVR
Tcell,Stroma,TIGIT,PVR,2.3805715227214725,Tcell_TIGIT_Stroma_PVR
Tcell,Stroma,COL4A3,ITGA11,0.7615982193982151,Tcell_COL4A3_Stroma_ITGA11
Tcell,Malignant,COL4A3,ITGA1,0,Tcell_COL4A3_Malignant_ITGA1
Tcell,Malignant,COL4A3,ITGB1,0,Tcell_COL4A3_Malignant_ITGB1
Tcell,Malignant,COL4A3,SDC1,0,Tcell_COL4A3_Malignant_SDC1
Bcell,Malignant,CRTAM,CADM1,0,Bcell_CRTAM_Malignant_CADM1
Endothelial,Malignant,FGF7,FGFR1,0,Endothelial_FGF7_Malignant_FGFR1
Endothelial,Malignant,FGF7,NRP1,0,Endothelial_FGF7_Malignant_NRP1
Endothelial,Malignant,IL15,IL2RG,0,Endothelial_IL15_Malignant_IL2RG
Malignant,Bcell,CDH3,CD74,0,Malignant_CDH3_Bcell_CD74
Malignant,Endothelial,CDH3,CD74,0,Malignant_CDH3_Endothelial_CD74
Malignant,Macrophage,CDH3,CD74,0,Malignant_CDH3_Macrophage_CD74
Malignant,Tcell,CDH3,CD74,0,Malignant_CDH3_Tcell_CD74
Malignant,Macrophage,CDH3,CD81,0,Malignant_CDH3_Macrophage_CD81
Malignant,Stroma,CDH3,CD81,0,Malignant_CDH3_Stroma_CD81
Malignant,Macrophage,CDH3,TYROBP,0,Malignant_CDH3_Macrophage_TYROBP
Stroma,Malignant,COL1A1,ALCAM,0,Stroma_COL1A1_Malignant_ALCAM
Stroma,Malignant,COL1A1,AMFR,0,Stroma_COL1A1_Malignant_AMFR
Stroma,Malignant,COL1A1,APLP2,0,Stroma_COL1A1_Malignant_APLP2
Stroma,Malignant,COL1A1,ATP6AP2,0,Stroma_COL1A1_Malignant_ATP6AP2
Stroma,Malignant,COL1A1,BAMBI,0,Stroma_COL1A1_Malignant_BAMBI
Stroma,Malignant,COL1A1,CD55,0,Stroma_COL1A1_Malignant_CD55
Stroma,Malignant,COL1A1,CD9,0,Stroma_COL1A1_Malignant_CD9
Stroma,Malignant,COL1A1,DAG1,0,Stroma_COL1A1_Malignant_DAG1
Stroma,Malignant,COL1A1,ERBB3,0,Stroma_COL1A1_Malignant_ERBB3
Stroma,Malignant,COL1A1,FLOT1,0,Stroma_COL1A1_Malignant_FLOT1
Stroma,Malignant,COL1A1,GFRA1,0,Stroma_COL1A1_Malignant_GFRA1
Stroma,Malignant,COL1A1,NPTN,0,Stroma_COL1A1_Malignant_NPTN
Stroma,Malignant,COL1A1,PRLR,0,Stroma_COL1A1_Malignant_PRLR
Stroma,Malignant,COL1A1,RAMP1,0,Stroma_COL1A1_Malignant_RAMP1
Stroma,Malignant,COL4A1,ALCAM,0,Stroma_COL4A1_Malignant_ALCAM
Stroma,Malignant,COL4A1,AMFR,0,Stroma_COL4A1_Malignant_AMFR
Stroma,Malignant,COL4A1,APLP2,0,Stroma_COL4A1_Malignant_APLP2
Stroma,Malignant,COL4A1,ATP6AP2,0,Stroma_COL4A1_Malignant_ATP6AP2
Stroma,Malignant,COL4A1,BAMBI,0,Stroma_COL4A1_Malignant_BAMBI
Stroma,Malignant,COL4A1,CD55,0,Stroma_COL4A1_Malignant_CD55
Stroma,Malignant,COL4A1,CD9,0,Stroma_COL4A1_Malignant_CD9
Stroma,Malignant,COL4A1,DAG1,0,Stroma_COL4A1_Malignant_DAG1
Stroma,Malignant,COL4A1,ERBB3,0,Stroma_COL4A1_Malignant_ERBB3
Stroma,Malignant,COL4A1,FLOT1,0,Stroma_COL4A1_Malignant_FLOT1
Stroma,Malignant,COL4A1,GFRA1,0,Stroma_COL4A1_Malignant_GFRA1
Stroma,Malignant,COL4A1,NPTN,0,Stroma_COL4A1_Malignant_NPTN
Stroma,Malignant,COL4A1,PRLR,0,Stroma_COL4A1_Malignant_PRLR
Stroma,Malignant,COL4A1,RAMP1,0,Stroma_COL4A1_Malignant_RAMP1
Stroma,Malignant,COL4A2,ALCAM,0,Stroma_COL4A2_Malignant_ALCAM
Stroma,Malignant,COL4A2,AMFR,0,Stroma_COL4A2_Malignant_AMFR
Stroma,Malignant,COL4A2,APLP2,0,Stroma_COL4A2_Malignant_APLP2
