Sender,Receiver,Ligand,Receptor,LRscore,all
L6_eNeuron,L5_eNeuron,RPH3A,CNTNAP1,17.00540724000067,L6_eNeuron_RPH3A_L5_eNeuron_CNTNAP1
L6_eNeuron,L5_eNeuron,RPH3A,EPHB6,18.48706950942348,L6_eNeuron_RPH3A_L5_eNeuron_EPHB6
L6_eNeuron,L5_eNeuron,RPH3A,FLOT1,15.789455564254823,L6_eNeuron_RPH3A_L5_eNeuron_FLOT1
L6_eNeuron,L5_eNeuron,RPH3A,GABBR2,20.290764576283607,L6_eNeuron_RPH3A_L5_eNeuron_GABBR2
L6_eNeuron,L5_eNeuron,RPH3A,GLG1,19.53022138679357,L6_eNeuron_RPH3A_L5_eNeuron_GLG1
L6_eNeuron,L5_eNeuron,RPH3A,HRH3,19.644350184772545,L6_eNeuron_RPH3A_L5_eNeuron_HRH3
L6_eNeuron,L2_L3_eNeuron,RPH3A,KCNJ4,20.070065400478477,L6_eNeuron_RPH3A_L2_L3_eNeuron_KCNJ4
L6_eNeuron,L4_eNeuron,RPH3A,KCNJ4,20.070065400478477,L6_eNeuron_RPH3A_L4_eNeuron_KCNJ4
L6_eNeuron,L5_eNeuron,RPH3A,KCNJ4,20.070065400478477,L6_eNeuron_RPH3A_L5_eNeuron_KCNJ4
L6_eNeuron,L2_L3_eNeuron,RPH3A,LINGO1,21.971455152797425,L6_eNeuron_RPH3A_L2_L3_eNeuron_LINGO1
L6_eNeuron,L4_eNeuron,RPH3A,LINGO1,21.971455152797425,L6_eNeuron_RPH3A_L4_eNeuron_LINGO1
L6_eNeuron,L5_eNeuron,RPH3A,LINGO1,21.971455152797425,L6_eNeuron_RPH3A_L5_eNeuron_LINGO1
L6_eNeuron,L5_eNeuron,RPH3A,NLGN2,15.303454215538848,L6_eNeuron_RPH3A_L5_eNeuron_NLGN2
L6_eNeuron,L4_eNeuron,RPH3A,RTN4R,13.222604272701112,L6_eNeuron_RPH3A_L4_eNeuron_RTN4R
L6_eNeuron,L5_eNeuron,RPH3A,RTN4R,13.222604272701112,L6_eNeuron_RPH3A_L5_eNeuron_RTN4R
L6_eNeuron,L2_L3_eNeuron,RPH3A,SLC17A7,28.494340284011386,L6_eNeuron_RPH3A_L2_L3_eNeuron_SLC17A7
L6_eNeuron,L4_eNeuron,RPH3A,SLC17A7,28.494340284011386,L6_eNeuron_RPH3A_L4_eNeuron_SLC17A7
L6_eNeuron,L5_eNeuron,RPH3A,SLC17A7,28.494340284011386,L6_eNeuron_RPH3A_L5_eNeuron_SLC17A7
L6_eNeuron,L2_L3_eNeuron,RPH3A,STX1A,19.245365759124226,L6_eNeuron_RPH3A_L2_L3_eNeuron_STX1A
L6_eNeuron,L5_eNeuron,RPH3A,STX1A,19.245365759124226,L6_eNeuron_RPH3A_L5_eNeuron_STX1A
L6_eNeuron,L5_eNeuron,RPH3A,SV2A,21.774021939427755,L6_eNeuron_RPH3A_L5_eNeuron_SV2A
L2_L3_eNeuron,L5_eNeuron,SHANK1,ADCY1,27.208875547799686,L2_L3_eNeuron_SHANK1_L5_eNeuron_ADCY1
L2_L3_eNeuron,L6_eNeuron,SHANK1,ADCY1,27.208875547799686,L2_L3_eNeuron_SHANK1_L6_eNeuron_ADCY1
L2_L3_eNeuron,L5_eNeuron,SHANK1,ADORA1,21.096173332255717,L2_L3_eNeuron_SHANK1_L5_eNeuron_ADORA1
L2_L3_eNeuron,L5_eNeuron,SHANK1,CADM3,25.808266539242222,L2_L3_eNeuron_SHANK1_L5_eNeuron_CADM3
L2_L3_eNeuron,L5_eNeuron,SHANK1,CAP1,21.61372458307922,L2_L3_eNeuron_SHANK1_L5_eNeuron_CAP1
L2_L3_eNeuron,L5_eNeuron,SHANK1,CNTNAP1,21.43010890817483,L2_L3_eNeuron_SHANK1_L5_eNeuron_CNTNAP1
L2_L3_eNeuron,L6_eNeuron,SHANK1,CNTNAP1,21.43010890817483,L2_L3_eNeuron_SHANK1_L6_eNeuron_CNTNAP1
L2_L3_eNeuron,L5_eNeuron,SHANK1,EPHB6,23.27298725935537,L2_L3_eNeuron_SHANK1_L5_eNeuron_EPHB6
L2_L3_eNeuron,L6_eNeuron,SHANK1,EPHB6,23.27298725935537,L2_L3_eNeuron_SHANK1_L6_eNeuron_EPHB6
L2_L3_eNeuron,L5_eNeuron,SHANK1,FLOT1,19.836060201380697,L2_L3_eNeuron_SHANK1_L5_eNeuron_FLOT1
L2_L3_eNeuron,L5_eNeuron,SHANK1,GABBR2,25.88360928804131,L2_L3_eNeuron_SHANK1_L5_eNeuron_GABBR2
L2_L3_eNeuron,L6_eNeuron,SHANK1,GABBR2,25.88360928804131,L2_L3_eNeuron_SHANK1_L6_eNeuron_GABBR2
L2_L3_eNeuron,L5_eNeuron,SHANK1,GLG1,24.3361045429961,L2_L3_eNeuron_SHANK1_L5_eNeuron_GLG1
L2_L3_eNeuron,L5_eNeuron,SHANK1,HRH3,23.62485617188823,L2_L3_eNeuron_SHANK1_L5_eNeuron_HRH3
L2_L3_eNeuron,L4_eNeuron,SHANK1,KCNJ4,25.59817750324661,L2_L3_eNeuron_SHANK1_L4_eNeuron_KCNJ4
L2_L3_eNeuron,L5_eNeuron,SHANK1,KCNJ4,25.59817750324661,L2_L3_eNeuron_SHANK1_L5_eNeuron_KCNJ4
L2_L3_eNeuron,L4_eNeuron,SHANK1,LINGO1,28.334190008149474,L2_L3_eNeuron_SHANK1_L4_eNeuron_LINGO1
L2_L3_eNeuron,L5_eNeuron,SHANK1,LINGO1,28.334190008149474,L2_L3_eNeuron_SHANK1_L5_eNeuron_LINGO1
L2_L3_eNeuron,L6_eNeuron,SHANK1,LINGO1,28.334190008149474,L2_L3_eNeuron_SHANK1_L6_eNeuron_LINGO1
L2_L3_eNeuron,L5_eNeuron,SHANK1,NLGN2,19.38470956604602,L2_L3_eNeuron_SHANK1_L5_eNeuron_NLGN2
L2_L3_eNeuron,L4_eNeuron,SHANK1,RTN4R,17.219989760479404,L2_L3_eNeuron_SHANK1_L4_eNeuron_RTN4R
L2_L3_eNeuron,L5_eNeuron,SHANK1,RTN4R,17.219989760479404,L2_L3_eNeuron_SHANK1_L5_eNeuron_RTN4R
L2_L3_eNeuron,L4_eNeuron,SHANK1,SLC17A7,36.21691219442651,L2_L3_eNeuron_SHANK1_L4_eNeuron_SLC17A7
L2_L3_eNeuron,L5_eNeuron,SHANK1,SLC17A7,36.21691219442651,L2_L3_eNeuron_SHANK1_L5_eNeuron_SLC17A7
L2_L3_eNeuron,L6_eNeuron,SHANK1,SLC17A7,36.21691219442651,L2_L3_eNeuron_SHANK1_L6_eNeuron_SLC17A7
L2_L3_eNeuron,L5_eNeuron,SHANK1,STX1A,24.688999177359264,L2_L3_eNeuron_SHANK1_L5_eNeuron_STX1A
L2_L3_eNeuron,L6_eNeuron,SHANK1,STX1A,24.688999177359264,L2_L3_eNeuron_SHANK1_L6_eNeuron_STX1A
L2_L3_eNeuron,L5_eNeuron,SHANK1,SV2A,27.277383038658087,L2_L3_eNeuron_SHANK1_L5_eNeuron_SV2A
L2_L3_eNeuron,L6_eNeuron,SHANK1,SV2A,27.277383038658087,L2_L3_eNeuron_SHANK1_L6_eNeuron_SV2A
L6_eNeuron,L2_L3_eNeuron,SHANK1,ADCY1,27.208875547799686,L6_eNeuron_SHANK1_L2_L3_eNeuron_ADCY1
L6_eNeuron,L5_eNeuron,SHANK1,ADCY1,27.208875547799686,L6_eNeuron_SHANK1_L5_eNeuron_ADCY1
L6_eNeuron,L5_eNeuron,SHANK1,ADORA1,21.096173332255717,L6_eNeuron_SHANK1_L5_eNeuron_ADORA1
L6_eNeuron,L2_L3_eNeuron,SHANK1,CADM3,25.808266539242222,L6_eNeuron_SHANK1_L2_L3_eNeuron_CADM3
L6_eNeuron,L5_eNeuron,SHANK1,CADM3,25.808266539242222,L6_eNeuron_SHANK1_L5_eNeuron_CADM3
L6_eNeuron,L5_eNeuron,SHANK1,CAP1,21.61372458307922,L6_eNeuron_SHANK1_L5_eNeuron_CAP1
L6_eNeuron,L5_eNeuron,SHANK1,CNTNAP1,21.43010890817483,L6_eNeuron_SHANK1_L5_eNeuron_CNTNAP1
L6_eNeuron,L5_eNeuron,SHANK1,EPHB6,23.27298725935537,L6_eNeuron_SHANK1_L5_eNeuron_EPHB6
L6_eNeuron,L5_eNeuron,SHANK1,FLOT1,19.836060201380697,L6_eNeuron_SHANK1_L5_eNeuron_FLOT1
L6_eNeuron,L5_eNeuron,SHANK1,GABBR2,25.88360928804131,L6_eNeuron_SHANK1_L5_eNeuron_GABBR2
L6_eNeuron,L5_eNeuron,SHANK1,GLG1,24.3361045429961,L6_eNeuron_SHANK1_L5_eNeuron_GLG1
L6_eNeuron,L5_eNeuron,SHANK1,HRH3,23.62485617188823,L6_eNeuron_SHANK1_L5_eNeuron_HRH3
L6_eNeuron,L2_L3_eNeuron,SHANK1,KCNJ4,25.59817750324661,L6_eNeuron_SHANK1_L2_L3_eNeuron_KCNJ4
L6_eNeuron,L4_eNeuron,SHANK1,KCNJ4,25.59817750324661,L6_eNeuron_SHANK1_L4_eNeuron_KCNJ4
L6_eNeuron,L5_eNeuron,SHANK1,KCNJ4,25.59817750324661,L6_eNeuron_SHANK1_L5_eNeuron_KCNJ4
L6_eNeuron,L2_L3_eNeuron,SHANK1,LINGO1,28.334190008149474,L6_eNeuron_SHANK1_L2_L3_eNeuron_LINGO1
L6_eNeuron,L4_eNeuron,SHANK1,LINGO1,28.334190008149474,L6_eNeuron_SHANK1_L4_eNeuron_LINGO1
L6_eNeuron,L5_eNeuron,SHANK1,LINGO1,28.334190008149474,L6_eNeuron_SHANK1_L5_eNeuron_LINGO1
L6_eNeuron,L5_eNeuron,SHANK1,NLGN2,19.38470956604602,L6_eNeuron_SHANK1_L5_eNeuron_NLGN2
L6_eNeuron,L4_eNeuron,SHANK1,RTN4R,17.219989760479404,L6_eNeuron_SHANK1_L4_eNeuron_RTN4R
L6_eNeuron,L5_eNeuron,SHANK1,RTN4R,17.219989760479404,L6_eNeuron_SHANK1_L5_eNeuron_RTN4R
L6_eNeuron,L2_L3_eNeuron,SHANK1,SLC17A7,36.21691219442651,L6_eNeuron_SHANK1_L2_L3_eNeuron_SLC17A7
L6_eNeuron,L4_eNeuron,SHANK1,SLC17A7,36.21691219442651,L6_eNeuron_SHANK1_L4_eNeuron_SLC17A7
L6_eNeuron,L5_eNeuron,SHANK1,SLC17A7,36.21691219442651,L6_eNeuron_SHANK1_L5_eNeuron_SLC17A7
L6_eNeuron,L2_L3_eNeuron,SHANK1,STX1A,24.688999177359264,L6_eNeuron_SHANK1_L2_L3_eNeuron_STX1A
L6_eNeuron,L5_eNeuron,SHANK1,STX1A,24.688999177359264,L6_eNeuron_SHANK1_L5_eNeuron_STX1A
L6_eNeuron,L5_eNeuron,SHANK1,SV2A,27.277383038658087,L6_eNeuron_SHANK1_L5_eNeuron_SV2A
L2_L3_eNeuron,L5_eNeuron,SLITRK1,ADCY1,19.365461753669567,L2_L3_eNeuron_SLITRK1_L5_eNeuron_ADCY1
L2_L3_eNeuron,L6_eNeuron,SLITRK1,ADCY1,19.365461753669567,L2_L3_eNeuron_SLITRK1_L6_eNeuron_ADCY1
L2_L3_eNeuron,L5_eNeuron,SLITRK1,ADORA1,15.114574385918102,L2_L3_eNeuron_SLITRK1_L5_eNeuron_ADORA1
L2_L3_eNeuron,L5_eNeuron,SLITRK1,CADM3,18.42449993428268,L2_L3_eNeuron_SLITRK1_L5_eNeuron_CADM3
L2_L3_eNeuron,L5_eNeuron,SLITRK1,CAP1,15.357405632732815,L2_L3_eNeuron_SLITRK1_L5_eNeuron_CAP1
L2_L3_eNeuron,L5_eNeuron,SLITRK1,CNTNAP1,15.378259815648425,L2_L3_eNeuron_SLITRK1_L5_eNeuron_CNTNAP1
L2_L3_eNeuron,L6_eNeuron,SLITRK1,CNTNAP1,15.378259815648425,L2_L3_eNeuron_SLITRK1_L6_eNeuron_CNTNAP1
L2_L3_eNeuron,L5_eNeuron,SLITRK1,EPHB6,16.67688568385958,L2_L3_eNeuron_SLITRK1_L5_eNeuron_EPHB6
L2_L3_eNeuron,L6_eNeuron,SLITRK1,EPHB6,16.67688568385958,L2_L3_eNeuron_SLITRK1_L6_eNeuron_EPHB6
L2_L3_eNeuron,L5_eNeuron,SLITRK1,FLOT1,14.105925556786591,L2_L3_eNeuron_SLITRK1_L5_eNeuron_FLOT1
L2_L3_eNeuron,L5_eNeuron,SLITRK1,GABBR2,18.479334331921358,L2_L3_eNeuron_SLITRK1_L5_eNeuron_GABBR2
L2_L3_eNeuron,L6_eNeuron,SLITRK1,GABBR2,18.479334331921358,L2_L3_eNeuron_SLITRK1_L6_eNeuron_GABBR2
L2_L3_eNeuron,L5_eNeuron,SLITRK1,GLG1,17.340974136200128,L2_L3_eNeuron_SLITRK1_L5_eNeuron_GLG1
L2_L3_eNeuron,L5_eNeuron,SLITRK1,HRH3,16.88319331627391,L2_L3_eNeuron_SLITRK1_L5_eNeuron_HRH3
L2_L3_eNeuron,L4_eNeuron,SLITRK1,KCNJ4,18.1257639923428,L2_L3_eNeuron_SLITRK1_L4_eNeuron_KCNJ4
L2_L3_eNeuron,L5_eNeuron,SLITRK1,KCNJ4,18.1257639923428,L2_L3_eNeuron_SLITRK1_L5_eNeuron_KCNJ4
L2_L3_eNeuron,L4_eNeuron,SLITRK1,LINGO1,20.266338467402147,L2_L3_eNeuron_SLITRK1_L4_eNeuron_LINGO1
L2_L3_eNeuron,L5_eNeuron,SLITRK1,LINGO1,20.266338467402147,L2_L3_eNeuron_SLITRK1_L5_eNeuron_LINGO1
L2_L3_eNeuron,L6_eNeuron,SLITRK1,LINGO1,20.266338467402147,L2_L3_eNeuron_SLITRK1_L6_eNeuron_LINGO1
L2_L3_eNeuron,L5_eNeuron,SLITRK1,NLGN2,13.843300542775049,L2_L3_eNeuron_SLITRK1_L5_eNeuron_NLGN2
L2_L3_eNeuron,L4_eNeuron,SLITRK1,RTN4R,12.39149060639025,L2_L3_eNeuron_SLITRK1_L4_eNeuron_RTN4R
L2_L3_eNeuron,L5_eNeuron,SLITRK1,RTN4R,12.39149060639025,L2_L3_eNeuron_SLITRK1_L5_eNeuron_RTN4R
L2_L3_eNeuron,L4_eNeuron,SLITRK1,SLC17A7,25.894068603286172,L2_L3_eNeuron_SLITRK1_L4_eNeuron_SLC17A7
L2_L3_eNeuron,L5_eNeuron,SLITRK1,SLC17A7,25.894068603286172,L2_L3_eNeuron_SLITRK1_L5_eNeuron_SLC17A7
L2_L3_eNeuron,L6_eNeuron,SLITRK1,SLC17A7,25.894068603286172,L2_L3_eNeuron_SLITRK1_L6_eNeuron_SLC17A7
L2_L3_eNeuron,L5_eNeuron,SLITRK1,STX1A,17.664910347463426,L2_L3_eNeuron_SLITRK1_L5_eNeuron_STX1A
L2_L3_eNeuron,L6_eNeuron,SLITRK1,STX1A,17.664910347463426,L2_L3_eNeuron_SLITRK1_L6_eNeuron_STX1A
L2_L3_eNeuron,L5_eNeuron,SLITRK1,SV2A,19.578834665414004,L2_L3_eNeuron_SLITRK1_L5_eNeuron_SV2A
L2_L3_eNeuron,L6_eNeuron,SLITRK1,SV2A,19.578834665414004,L2_L3_eNeuron_SLITRK1_L6_eNeuron_SV2A
astrocytes,L2_L3_eNeuron,VEGFA,ADCY1,14.991685076480007,astrocytes_VEGFA_L2_L3_eNeuron_ADCY1
astrocytes,L5_eNeuron,VEGFA,ADCY1,14.991685076480007,astrocytes_VEGFA_L5_eNeuron_ADCY1
astrocytes,L6_eNeuron,VEGFA,ADCY1,14.991685076480007,astrocytes_VEGFA_L6_eNeuron_ADCY1
astrocytes,L5_eNeuron,VEGFA,ADORA1,11.731011103205388,astrocytes_VEGFA_L5_eNeuron_ADORA1
astrocytes,L2_L3_eNeuron,VEGFA,CADM3,14.376750720152717,astrocytes_VEGFA_L2_L3_eNeuron_CADM3
astrocytes,L5_eNeuron,VEGFA,CADM3,14.376750720152717,astrocytes_VEGFA_L5_eNeuron_CADM3
astrocytes,L5_eNeuron,VEGFA,CAP1,12.11409327362464,astrocytes_VEGFA_L5_eNeuron_CAP1
astrocytes,L5_eNeuron,VEGFA,CNTNAP1,11.824206229585329,astrocytes_VEGFA_L5_eNeuron_CNTNAP1
astrocytes,L6_eNeuron,VEGFA,CNTNAP1,11.824206229585329,astrocytes_VEGFA_L6_eNeuron_CNTNAP1
astrocytes,L5_eNeuron,VEGFA,EPHB6,12.720890176983415,astrocytes_VEGFA_L5_eNeuron_EPHB6
astrocytes,L6_eNeuron,VEGFA,EPHB6,12.720890176983415,astrocytes_VEGFA_L6_eNeuron_EPHB6
astrocytes,L5_eNeuron,VEGFA,FLOT1,11.02503095060246,astrocytes_VEGFA_L5_eNeuron_FLOT1
astrocytes,L5_eNeuron,VEGFA,GABBR2,14.502702235592274,astrocytes_VEGFA_L5_eNeuron_GABBR2
astrocytes,L6_eNeuron,VEGFA,GABBR2,14.502702235592274,astrocytes_VEGFA_L6_eNeuron_GABBR2
astrocytes,L5_eNeuron,VEGFA,GLG1,13.747276972806933,astrocytes_VEGFA_L5_eNeuron_GLG1
astrocytes,L5_eNeuron,VEGFA,HRH3,13.687127259703026,astrocytes_VEGFA_L5_eNeuron_HRH3
astrocytes,L2_L3_eNeuron,VEGFA,KCNJ4,14.141690888882382,astrocytes_VEGFA_L2_L3_eNeuron_KCNJ4
astrocytes,L4_eNeuron,VEGFA,KCNJ4,14.141690888882382,astrocytes_VEGFA_L4_eNeuron_KCNJ4
astrocytes,L5_eNeuron,VEGFA,KCNJ4,14.141690888882382,astrocytes_VEGFA_L5_eNeuron_KCNJ4
astrocytes,L2_L3_eNeuron,VEGFA,LINGO1,15.540671205881408,astrocytes_VEGFA_L2_L3_eNeuron_LINGO1
astrocytes,L4_eNeuron,VEGFA,LINGO1,15.540671205881408,astrocytes_VEGFA_L4_eNeuron_LINGO1
astrocytes,L5_eNeuron,VEGFA,LINGO1,15.540671205881408,astrocytes_VEGFA_L5_eNeuron_LINGO1
astrocytes,L6_eNeuron,VEGFA,LINGO1,15.540671205881408,astrocytes_VEGFA_L6_eNeuron_LINGO1
astrocytes,L5_eNeuron,VEGFA,NLGN2,10.824859657922635,astrocytes_VEGFA_L5_eNeuron_NLGN2
astrocytes,L4_eNeuron,VEGFA,RTN4R,9.384670669944013,astrocytes_VEGFA_L4_eNeuron_RTN4R
astrocytes,L5_eNeuron,VEGFA,RTN4R,9.384670669944013,astrocytes_VEGFA_L5_eNeuron_RTN4R
astrocytes,L2_L3_eNeuron,VEGFA,SLC17A7,19.800436277708286,astrocytes_VEGFA_L2_L3_eNeuron_SLC17A7
astrocytes,L4_eNeuron,VEGFA,SLC17A7,19.800436277708286,astrocytes_VEGFA_L4_eNeuron_SLC17A7
astrocytes,L5_eNeuron,VEGFA,SLC17A7,19.800436277708286,astrocytes_VEGFA_L5_eNeuron_SLC17A7
astrocytes,L6_eNeuron,VEGFA,SLC17A7,19.800436277708286,astrocytes_VEGFA_L6_eNeuron_SLC17A7
astrocytes,L2_L3_eNeuron,VEGFA,STX1A,13.489580927109785,astrocytes_VEGFA_L2_L3_eNeuron_STX1A
astrocytes,L5_eNeuron,VEGFA,STX1A,13.489580927109785,astrocytes_VEGFA_L5_eNeuron_STX1A
astrocytes,L6_eNeuron,VEGFA,STX1A,13.489580927109785,astrocytes_VEGFA_L6_eNeuron_STX1A
astrocytes,L5_eNeuron,VEGFA,SV2A,15.278308683672945,astrocytes_VEGFA_L5_eNeuron_SV2A
astrocytes,L6_eNeuron,VEGFA,SV2A,15.278308683672945,astrocytes_VEGFA_L6_eNeuron_SV2A
